"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created"
"AAMU-JTG","2057	","Alabama","SCAN","Madison","860","34.78333","-86.55","060300020403	",,"3-14-2024, 12:19 PM MDT"
"Abbey","ABY	","California","Snow Course/Aerial Marker","Plumas","5650","39.955","-120.538","180201220103	",,"3-14-2024, 12:19 PM MDT"
"Aberdeen Experimnt Stn","0010	","Idaho","ACIS","Bingham","4410","42.95","-112.83333","170402060704	",,"3-14-2024, 12:19 PM MDT"
"Aberdeen Lake","1F01A	","British Columbia","Snow Course/Aerial Marker","	","4298","50.14733","-119.0534","	",,"3-14-2024, 12:19 PM MDT"
"Abiquiu Dam","0041	","New Mexico","ACIS","Rio Arriba","6380","36.23333","-106.43333","130201021005	",,"3-14-2024, 12:19 PM MDT"
"Abiquiu Reservoir","08108010	","New Mexico","Reservoir","Rio Arriba","6180","36.237","-106.42912","130201021006	",,"3-14-2024, 12:19 PM MDT"
"Above Gilmore","13E19	","Idaho","Snow Course/Aerial Marker","Lemhi","8289","44.45615","-113.30097","170602040101	",,"3-14-2024, 12:19 PM MDT"
"Above Roland","15B07	","Idaho","Snow Course/Aerial Marker","Shoshone","4347","47.38507","-115.66405","170103040201	",,"3-14-2024, 12:19 PM MDT"
"Abrams","2092	","Kansas","SCAN","Cowley","1194","37.1313","-97.0859","110300130307	",,"3-14-2024, 12:19 PM MDT"
"Ackley Lake","06110500	","Montana","Reservoir","Judith Basin","4300","46.95741","-109.94062","100401030202	",,"3-14-2024, 12:19 PM MDT"
"Adams Ranch #1","2015	","New Mexico","SCAN","Lincoln","6175","34.25","-105.41667","130600060201	",,"3-14-2024, 12:19 PM MDT"
"Adin Mountains","20H08	","California","Snow Course/Aerial Marker","Modoc","6190","41.23483","-120.79467","180200021403	",,"3-14-2024, 12:19 PM MDT"
"Adin Mtn","301	","California","SNOTEL","Modoc","6190","41.23583","-120.79192","180200021403	",,"3-14-2024, 12:19 PM MDT"
"Adobe","2235	","California","SCAN","Mono","6500","37.97787","-118.68626","180901010607	",,"3-14-2024, 12:19 PM MDT"
"Adobe Creek Reservoir","07007010	","Colorado","Reservoir","Kiowa","4150","38.26609","-103.24373","110200090303	",,"3-14-2024, 12:19 PM MDT"
"Afton","0027	","Wyoming","ACIS","Lincoln","6210","42.73333","-110.93333","170401050205	",,"3-14-2024, 12:19 PM MDT"
"Agency Crk ab Jocko S Canal nr Arlee","516700	","Montana","Streamflow","Missoula","3725","47.12579","-113.9974","170102120705	",,"3-14-2024, 12:19 PM MDT"
"Agnew Pass","AGP	","California","Cooperator Snow Sensors","Madera","9450","37.724","-119.143","180400060401	",,"3-14-2024, 12:19 PM MDT"
"Agnew Pass","AGP	","California","Snow Course/Aerial Marker","Madera","9450","37.724","-119.143","180400060401	",,"3-14-2024, 12:19 PM MDT"
"Agua Canyon","907	","Utah","SNOTEL","Kane","8900","37.52217","-112.27118","160300020301	",,"3-14-2024, 12:19 PM MDT"
"Ahtanum Ck at Union Gap","12502500	","Washington","Streamflow","Yakima","940","46.53596","-120.4734","170300030105	",,"3-14-2024, 12:19 PM MDT"
"Aiken Lake","4A30P	","British Columbia","Cooperator Snow Sensors","	","3481","56.43333","-125.73333","	",,"3-14-2024, 12:19 PM MDT"
"Alabama Hills","2237	","California","SCAN","Inyo","5230","36.56295","-118.13562","180901030207	",,"3-14-2024, 12:19 PM MDT"
"Alamosa Ck ab Terrace Reservoir","08236000	","Colorado","Streamflow","Conejos","8600","37.37473","-106.33476","130100020304	",,"3-14-2024, 12:19 PM MDT"
"Alamosa WSO AP","0130	","Colorado","ACIS","Alamosa","7540","37.45","-105.86666","130100020710	",,"3-14-2024, 12:19 PM MDT"
"Albany","06H11	","Wyoming","Snow Course/Aerial Marker","Albany","9120","41.18333","-106.16667","101800100501	",,"3-14-2024, 12:19 PM MDT"
"Albion 1 N","0088	","Montana","ACIS","Carter","3310","45.2","-104.28333","101102010507	",,"3-14-2024, 12:19 PM MDT"
"Albro Lake","916	","Montana","SNOTEL","Madison","8300","45.59723","-111.95902","100200050701	",,"3-14-2024, 12:19 PM MDT"
"Albuquerque WSFO Airpor","0234	","New Mexico","ACIS","Bernalillo","5310","35.05","-106.61666","130202030304	",,"3-14-2024, 12:19 PM MDT"
"Alcalde","0245	","New Mexico","ACIS","Rio Arriba","5680","36.1","-106.06666","130201011107	",,"3-14-2024, 12:19 PM MDT"
"Alcalde","2172	","New Mexico","SCAN","Rio Arriba","5693","36.0908","-106.05668","130201011107	",,"3-14-2024, 12:19 PM MDT"
"Alcova","06641500	","Wyoming","Reservoir","Natrona","5447","42.54837","-106.7209","101800070201	",,"3-14-2024, 12:19 PM MDT"
"Alexander Lake","1267	","Alaska","SNOTEL","Matanuska-Susitna","160","61.74967","-150.88967","190205051106	",,"3-14-2024, 12:19 PM MDT"
"Alexander Lake","50M01	","Alaska","Snow Course/Aerial Marker","Matanuska-Susitna","160","61.74967","-150.88967","190205051106	",,"3-14-2024, 12:19 PM MDT"
"Alkali Mesa","2138	","Utah","SCAN","San Juan","6445","37.67455","-109.36429","140802030601	",,"3-14-2024, 12:19 PM MDT"
"Allen Farms","2076	","Tennessee","SCAN","Giles","705","35.0747","-86.8938","060300030905	",,"3-14-2024, 12:19 PM MDT"
"Allen Ranch","11G35	","Idaho","Snow Course/Aerial Marker","Caribou","6496","42.78735","-111.43125","170402070208	",,"3-14-2024, 12:19 PM MDT"
"Allison Pass","14Z03	","Alberta","Snow Course/Aerial Marker","	","6496","49.73333","-114.6","090400030000	",,"3-14-2024, 12:19 PM MDT"
"Alpha","ALP	","California","Cooperator Snow Sensors","El Dorado","7600","38.805","-120.215","180201290204	",,"3-14-2024, 12:19 PM MDT"
"Alpha","APH	","California","Snow Course/Aerial Marker","El Dorado","7600","38.804","-120.216","180201290302	",,"3-14-2024, 12:19 PM MDT"
"Alpine","0159	","Arizona","ACIS","Apache","8050","33.85","-109.13333","150400040301	",,"3-14-2024, 12:19 PM MDT"
"Alpine Meadow","21B48	","Washington","Snow Course/Aerial Marker","Snohomish","3500","47.77997","-121.6989","171100100501	",,"3-14-2024, 12:19 PM MDT"
"Alpine Meadows","908	","Washington","SNOTEL","King","3500","47.77957","-121.69847","171100100501	",,"3-14-2024, 12:19 PM MDT"
"Alsea nr Tidewater","14306500	","Oregon","Streamflow","Lincoln","48","44.38333","-123.81667","171002050403	",,"3-14-2024, 12:19 PM MDT"
"Alta 1 NW","0140	","Wyoming","ACIS","Teton","6430","43.78333","-111.03333","170402040205	",,"3-14-2024, 12:19 PM MDT"
"Alta Central","11J61	","Utah","Snow Course/Aerial Marker","Salt Lake","8800","40.59117","-111.63794","160202040202	",,"3-14-2024, 12:19 PM MDT"
"Althouse","1239	","California","SNOLITE","Del Norte","4970","41.99617","-123.547","171003110302	",,"3-14-2024, 12:19 PM MDT"
"Althouse #3 Rev","23G17	","California","Snow Course/Aerial Marker","Del Norte","4970","41.99617","-123.547","171003110302	",,"3-14-2024, 12:19 PM MDT"
"Alva B. Adams Tunnel at East Portal","09013000	","Colorado","Streamflow","Larimer","8199","40.3278","-105.5774","101900060203	",,"3-14-2024, 12:19 PM MDT"
"American Beauty","1198	","Nevada","SNOLITE","Elko","7545","40.53373","-115.45768","160401030901	",,"3-14-2024, 12:19 PM MDT"
"American Beauty - Aerial Marker","15J17	","Nevada","Snow Course/Aerial Marker","Elko","7545","40.53373","-115.45677","160401030901	",,"3-14-2024, 12:19 PM MDT"
"American Creek","1189	","Alaska","SNOTEL","Southeast Fairbanks","1050","64.78969","-141.23376","190705050504	",,"3-14-2024, 12:19 PM MDT"
"American Falls Reservoir","13076500	","Idaho","Reservoir","Power","4356","42.78003","-112.87597","170402061009	",,"3-14-2024, 12:19 PM MDT"
"American Fk ab Upper Powerplant","10164500	","Utah","Streamflow","Utah","5950","40.44773","-111.68215","160202010802	",,"3-14-2024, 12:19 PM MDT"
"American R nr Nile","12488500	","Washington","Streamflow","Yakima","2700","46.97762","-121.1687","170300020107	",,"3-14-2024, 12:19 PM MDT"
"Ames","2031	","Iowa","SCAN","Boone","1073","42.01667","-93.73333","070801050307	",,"3-14-2024, 12:19 PM MDT"
"Anchor R nr Anchor Point AK","15239900	","Alaska","Streamflow","Kenai Peninsula","169","59.74722","-151.75306","190203010706	",,"3-14-2024, 12:19 PM MDT"
"Anchor River Divide","1062	","Alaska","SNOTEL","Kenai Peninsula","1653","59.85972","-151.315","190203010701	",,"3-14-2024, 12:19 PM MDT"
"Anchorage Hillside","1070	","Alaska","SNOTEL","Anchorage","2080","61.11483","-149.66683","190204010601	",,"3-14-2024, 12:19 PM MDT"
"Anchorage Wscmo AP","0280	","Alaska","ACIS","Anchorage","110","61.16666","-150.01666","190204010808	",,"3-14-2024, 12:19 PM MDT"
"Anderson Ranch Reservoir","13190000	","Idaho","Reservoir","Elmore","4196","43.35832","-115.44808","170501130805	",,"3-14-2024, 12:19 PM MDT"
"Aneroid Lake #2","302	","Oregon","SNOTEL","Wallowa","7400","45.21328","-117.19258","170601050101	",,"3-14-2024, 12:19 PM MDT"
"Angostura","06401000	","South Dakota","Reservoir","Fall River","3180","43.34297","-103.43827","101201060509	",,"3-14-2024, 12:19 PM MDT"
"Aniak","2065	","Alaska","SNOTEL","Bethel","80","61.58337","-159.57708","190305020504	",,"3-14-2024, 12:19 PM MDT"
"Aniak","59M02	","Alaska","Snow Course/Aerial Marker","Bethel","80","61.58337","-159.57708","190305020504	",,"3-14-2024, 12:19 PM MDT"
"Animas R at Durango","09361500	","Colorado","Streamflow","La Plata","6502","37.27917","-107.88034","140801040604	",,"3-14-2024, 12:19 PM MDT"
"Animas-La Plata Project Diversion","9362500	","Colorado","Streamflow","La Plata","6460","37.25862","-107.87765","140801040901	",,"3-14-2024, 12:19 PM MDT"
"Annie Springs","1000	","Oregon","SNOTEL","Klamath","6010","42.87007","-122.16518","180102030101	",,"3-14-2024, 12:19 PM MDT"
"Antelope Ridge","ANR	","California","Snow Course/Aerial Marker","Plumas","5650","40.155","-120.542","180201220206	",,"3-14-2024, 12:19 PM MDT"
"Antelope Springs","ATS	","California","Snow Course/Aerial Marker","Amador","4350","38.503","-120.467","180400120405	",,"3-14-2024, 12:19 PM MDT"
"Antero","05L05	","Colorado","Snow Course/Aerial Marker","Park","9300","38.91667","-105.96667","101900010204	",,"3-14-2024, 12:19 PM MDT"
"Antero Reservoir","0263	","Colorado","ACIS","Park","8920","39","-105.88333","101900010210	",,"3-14-2024, 12:19 PM MDT"
"Antero Reservoir","05L06	","Colorado","Snow Course/Aerial Marker","Park","9000","39","-105.88333","101900010210	",,"3-14-2024, 12:19 PM MDT"
"Antero Reservoir","06016010	","Colorado","Reservoir","Park","8950","38.99371","-105.89598","101900010205	",,"3-14-2024, 12:19 PM MDT"
"Anthony Lake","1245	","Oregon","SNOLITE","Baker","7160","44.9591","-118.22668","170502030503	",,"3-14-2024, 12:19 PM MDT"
"Anthony Lake (Rev)","18E31	","Oregon","Snow Course/Aerial Marker","Baker","7160","44.9591","-118.22668","170502030503	",,"3-14-2024, 12:19 PM MDT"
"Anthony Peak","ATP	","California","Snow Course/Aerial Marker","Tehama","6200","39.842","-122.95","180201150301	",,"3-14-2024, 12:19 PM MDT"
"Apishapa","303	","Colorado","SNOTEL","Huerfano","10027","37.33067","-105.06766","110200060406	",,"3-14-2024, 12:19 PM MDT"
"Applegate","14361900	","Oregon","Reservoir","Jackson","1763","42.0549","-123.11564","171003090109	",,"3-14-2024, 12:19 PM MDT"
"Applegate Lake Inflow","14362000	","Oregon","Streamflow","Jackson","1748","42.06374","-123.11144","171003090201	",,"3-14-2024, 12:19 PM MDT"
"Arapaho Ridge","1030	","Colorado","SNOTEL","Grand","10976","40.35098","-106.38141","140100010604	",,"3-14-2024, 12:19 PM MDT"
"Arbuckle Mtn","304	","Oregon","SNOTEL","Morrow","5770","45.19085","-119.25392","170702020604	",,"3-14-2024, 12:19 PM MDT"
"Arch Falls","10D14	","Montana","Snow Course/Aerial Marker","Gallatin","7350","45.42775","-110.96027","100200081001	",,"3-14-2024, 12:19 PM MDT"
"Archangel Road","49M25	","Alaska","Snow Course/Aerial Marker","Matanuska-Susitna","2200","61.79167","-149.2","190205051201	",,"3-14-2024, 12:19 PM MDT"
"Arco 3 SW","0375	","Idaho","ACIS","Butte","5330","43.6","-113.33333","170402180803	",,"3-14-2024, 12:19 PM MDT"
"Arctic Ski Bowl","49M05	","Alaska","Snow Course/Aerial Marker","Anchorage","3000","61.25","-149.51667","190204010402	",,"3-14-2024, 12:19 PM MDT"
"Arctic Valley 1","49M01	","Alaska","Snow Course/Aerial Marker","Anchorage","500","61.22917","-149.64167","190204010404	",,"3-14-2024, 12:19 PM MDT"
"Arctic Valley 2","49M02	","Alaska","Snow Course/Aerial Marker","Anchorage","1000","61.23333","-149.60833","190204010404	",,"3-14-2024, 12:19 PM MDT"
"Arctic Valley 3","49M03	","Alaska","Snow Course/Aerial Marker","Anchorage","1450","61.23","-149.58333","190204010402	",,"3-14-2024, 12:19 PM MDT"
"Arctic Valley 4","49M04	","Alaska","Snow Course/Aerial Marker","Anchorage","2030","61.2375","-149.555","190204010402	",,"3-14-2024, 12:19 PM MDT"
"Arkansas R ab Pueblo","07099400	","Colorado","Streamflow","Pueblo","4740","38.27167","-104.71803","110200020905	",,"3-14-2024, 12:19 PM MDT"
"Arkansas R at Salida","07091500	","Colorado","Streamflow","Chaffee","7050","38.54583","-106.01057","110200010709	",,"3-14-2024, 12:19 PM MDT"
"Arrow #2","05K12	","Colorado","Snow Course/Aerial Marker","Grand","9668","39.91562","-105.76079","140100010202	",,"3-14-2024, 12:19 PM MDT"
"Arrowrock Reservoir","13194000	","Idaho","Reservoir","Elmore","3219","43.59394","-115.92234","170501120602	",,"3-14-2024, 12:19 PM MDT"
"Arthur 4 NW","0438	","Nevada","ACIS","Elko","6300","40.78333","-115.18333","160600071102	",,"3-14-2024, 12:19 PM MDT"
"Ash Canyon Ck nr Carson City","10311200	","Nevada","Streamflow","Carson City","5080","39.1763","-119.80574","160502010505	",,"3-14-2024, 12:19 PM MDT"
"Ash Creek","ASH	","California","Snow Course/Aerial Marker","Siskiyou","5000","41.4","-122.05","180200040102	",,"3-14-2024, 12:19 PM MDT"
"Ash Valley","2214	","California","SCAN","Lassen","5097","41.05204","-120.6872","180200021404	",,"3-14-2024, 12:19 PM MDT"
"Ashland","0304	","Oregon","ACIS","Jackson","1750","42.21666","-122.71666","171003080107	",,"3-14-2024, 12:19 PM MDT"
"Ashley Ck nr Vernal","09266500	","Utah","Streamflow","Uintah","6231","40.57746","-109.62209","140600100805	",,"3-14-2024, 12:19 PM MDT"
"Ashley Divide","1165	","Montana","SNOLITE","Flathead","4820","48.20161","-114.51495","170102080108	",,"3-14-2024, 12:19 PM MDT"
"Ashley Divide","14A19	","Montana","Snow Course/Aerial Marker","Flathead","4820","48.20161","-114.51495","170102080108	",,"3-14-2024, 12:19 PM MDT"
"Ashton","0470	","Idaho","ACIS","Fremont","5260","44.06666","-111.45","170402020701	",,"3-14-2024, 12:19 PM MDT"
"Asotin Ck at Asotin","13335050	","Washington","Streamflow","Asotin","760","46.34072","-117.05599","170601030209	",,"3-14-2024, 12:19 PM MDT"
"Aspen 1 SW","0372	","Colorado","ACIS","Pitkin","8160","39.18333","-106.83333","140100040203	",,"3-14-2024, 12:19 PM MDT"
"Aster Creek","10E08	","Wyoming","Snow Course/Aerial Marker","Teton","7750","44.26778","-110.62612","170401010104	",,"3-14-2024, 12:19 PM MDT"
"Astoria WSO Airport","0328	","Oregon","ACIS","Clatsop","10","46.15","-123.88333","170800060208	",,"3-14-2024, 12:19 PM MDT"
"Atigun Camp","X494	","Alaska","Manual Precipitation","North Slope","3400","68.17283","-149.43033","190604020101	",,"3-14-2024, 12:19 PM MDT"
"Atigun Pass","957	","Alaska","SNOTEL","North Slope","4800","68.12983","-149.47817","190802010102	",,"3-14-2024, 12:19 PM MDT"
"Atlanta Summit","306	","Idaho","SNOTEL","Elmore","7580","43.7569","-115.23907","170501110204	",,"3-14-2024, 12:19 PM MDT"
"Atlin Lake","33K01	","British Columbia","Snow Course/Aerial Marker","	","2395","59.56667","-133.7","190701010000	",,"3-14-2024, 12:19 PM MDT"
"Atwater","1308	","Utah","SNOTEL","Salt Lake","8753","40.59124","-111.63775","160202040202	",,"3-14-2024, 12:19 PM MDT"
"August P Gumlick Tunnel","CO0041	","Colorado","Streamflow","Grand","10450","39.76087","-105.90642","140100010402	",,"3-14-2024, 12:19 PM MDT"
"Austin","0507	","Nevada","ACIS","Lander","6600","39.5","-117.08333","160401070401	",,"3-14-2024, 12:19 PM MDT"
"Azotea Tunnel","08284160	","New Mexico","Streamflow","Rio Arriba","7519","36.8533","-106.6717","130201020301	",,"3-14-2024, 12:19 PM MDT"
"Aztec #2","05N21	","New Mexico","Snow Course/Aerial Marker","Colfax","9880","36.63333","-105.18333","110800020204	",,"3-14-2024, 12:19 PM MDT"
"Azure","1E08P	","British Columbia","Cooperator Snow Sensors","	","5331","52.58333","-119.71667","	",,"3-14-2024, 12:19 PM MDT"
"Bad Bear","15F02	","Idaho","Snow Course/Aerial Marker","Boise","4928","43.90129","-115.70731","170501120301	",,"3-14-2024, 12:19 PM MDT"
"Badger Ck nr Browning","06093200	","Montana","Streamflow","Glacier","4179","48.34619","-112.84176","100302010203	",,"3-14-2024, 12:19 PM MDT"
"Badger Flat","BDF	","California","Snow Course/Aerial Marker","Fresno","8300","37.265","-119.108","180400060902	",,"3-14-2024, 12:19 PM MDT"
"Badger Gulch","14G03	","Idaho","Snow Course/Aerial Marker","Cassia","6756","42.09762","-114.17287","170402110302	",,"3-14-2024, 12:19 PM MDT"
"Badger Pass","307	","Montana","SNOTEL","Pondera","6900","48.13088","-113.02317","100302010201	",,"3-14-2024, 12:19 PM MDT"
"Baggs","0484	","Wyoming","ACIS","Carbon","6240","41.03333","-107.65","140500030704	",,"3-14-2024, 12:19 PM MDT"
"Bailey","0454	","Colorado","ACIS","Park","7730","39.4","-105.48333","101900020204	",,"3-14-2024, 12:19 PM MDT"
"Bair Res","06116500	","Montana","Reservoir","Meagher","5325","46.57919","-110.55886","100402010105	",,"3-14-2024, 12:19 PM MDT"
"Baird #2","17A07	","Washington","Snow Course/Aerial Marker","Stevens","3159","48.6067","-117.55251","170200030201	",,"3-14-2024, 12:19 PM MDT"
"Baker Butte","308	","Arizona","SNOTEL","Coconino","7363","34.45654","-111.40651","150602030206	",,"3-14-2024, 12:19 PM MDT"
"Baker Butte No. 2","11R07	","Arizona","Snow Course/Aerial Marker","Gila","7700","34.45","-111.38333","150602030206	",,"3-14-2024, 12:19 PM MDT"
"Baker Butte Smt","1140	","Arizona","SNOTEL","Coconino","7752","34.45552","-111.38262","150602030103	",,"3-14-2024, 12:19 PM MDT"
"Baker Creek #1","14L01	","Nevada","Snow Course/Aerial Marker","White Pine","7950","38.97485","-114.25147","160203010802	",,"3-14-2024, 12:19 PM MDT"
"Baker Creek #2","14L02	","Nevada","Snow Course/Aerial Marker","White Pine","8950","38.97098","-114.27697","160203010802	",,"3-14-2024, 12:19 PM MDT"
"Baker Creek #3","14L03	","Nevada","Snow Course/Aerial Marker","White Pine","9250","38.96715","-114.28668","160203010802	",,"3-14-2024, 12:19 PM MDT"
"Baker FAA AP","0412	","Oregon","ACIS","Baker","3370","44.83333","-117.81666","170502030302	",,"3-14-2024, 12:19 PM MDT"
"Baker R at Concrete","12193500	","Washington","Streamflow","Skagit","190","48.54","-121.74194","171100051007	",,"3-14-2024, 12:19 PM MDT"
"Bald Mt.","19H01	","Nevada","Snow Course/Aerial Marker","Humboldt","6720","41.78333","-119.61667","160402040101	",,"3-14-2024, 12:19 PM MDT"
"Bald Mtn AM","1240	","Nevada","SNOLITE","Washoe","6720","41.78333","-119.61667","160402040101	",,"3-14-2024, 12:19 PM MDT"
"Bald Mtn AM OR","447	","Oregon","SNOLITE","Union","6700","45.21158","-117.6626","170601040504	",,"3-14-2024, 12:19 PM MDT"
"Bald Mtn Am OR","17D10	","Oregon","Snow Course/Aerial Marker","Union","6600","45.21158","-117.6626","170601040504	",,"3-14-2024, 12:19 PM MDT"
"Bald Mtn.","309	","Wyoming","SNOTEL","Big Horn","9380","44.8007","-107.84442","100800100501	",,"3-14-2024, 12:19 PM MDT"
"Bald Peter","21E22	","Oregon","Snow Course/Aerial Marker","Jefferson","5600","44.67778","-121.69228","170703011002	",,"3-14-2024, 12:19 PM MDT"
"Baldy","310	","Arizona","SNOTEL","Apache","9221","33.97845","-109.50357","150200010203	",,"3-14-2024, 12:19 PM MDT"
"Baltimore","05K23	","Colorado","Snow Course/Aerial Marker","Gilpin","8800","39.9","-105.58333","101900050502	",,"3-14-2024, 12:19 PM MDT"
"Bandon 2 NNE","0471	","Oregon","ACIS","Coos","20","43.15","-124.4","171003050506	",,"3-14-2024, 12:19 PM MDT"
"Banfield Mountain","311	","Montana","SNOTEL","Lincoln","5600","48.5712","-115.44573","170101011202	",,"3-14-2024, 12:19 PM MDT"
"Banner Summit","312	","Idaho","SNOTEL","Boise","7040","44.30342","-115.23447","170501200202	",,"3-14-2024, 12:19 PM MDT"
"Bar M","1212	","Arizona","SNOTEL","Coconino","6397","34.86142","-111.60497","150602020601	",,"3-14-2024, 12:19 PM MDT"
"Baree Creek","15B11	","Montana","Snow Course/Aerial Marker","Lincoln","5500","47.96252","-115.53938","170101020202	",,"3-14-2024, 12:19 PM MDT"
"Baree Midway","15B16	","Montana","Snow Course/Aerial Marker","Lincoln","4600","47.96132","-115.51945","170101020202	",,"3-14-2024, 12:19 PM MDT"
"Baree Trail","15B15	","Montana","Snow Course/Aerial Marker","Lincoln","3800","47.95203","-115.49348","170101020202	",,"3-14-2024, 12:19 PM MDT"
"Barker Lakes","313	","Montana","SNOTEL","Deer Lodge","8250","46.09713","-113.13038","170102010304	",,"3-14-2024, 12:19 PM MDT"
"Barkerville","1A03P	","British Columbia","Cooperator Snow Sensors","	","4865","53.05","-121.48333","	",,"3-14-2024, 12:19 PM MDT"
"Barley Camp AM","20G23	","Oregon","Snow Course/Aerial Marker","Lake","6890","42.02282","-120.1093","171200070102	",,"3-14-2024, 12:19 PM MDT"
"Barnes Creek","2B06P	","British Columbia","Cooperator Snow Sensors","	","5233","50.06667","-118.35","170200010305	",,"3-14-2024, 12:19 PM MDT"
"Barney Creek","1246	","Oregon","SNOLITE","Baker","5830","44.36069","-118.31114","170502020202	",,"3-14-2024, 12:19 PM MDT"
"Barney Creek (New)","18E37	","Oregon","Snow Course/Aerial Marker","Baker","5830","44.36067","-118.31113","170502020202	",,"3-14-2024, 12:19 PM MDT"
"Barr Lake","06016020	","Colorado","Reservoir","Adams","5150","39.95","-104.76667","101900030501	",,"3-14-2024, 12:19 PM MDT"
"Barrow WSO Airport","0546	","Alaska","ACIS","North Slope","30","71.3","-156.78333","190602020203	",,"3-14-2024, 12:19 PM MDT"
"Base Camp","10F02	","Wyoming","Snow Course/Aerial Marker","Teton","7030","43.94583","-110.44677","170401010304	",,"3-14-2024, 12:19 PM MDT"
"Base Camp","314	","Wyoming","SNOTEL","Teton","7060","43.94019","-110.44544","170401010304	",,"3-14-2024, 12:19 PM MDT"
"Basin","0540	","Wyoming","ACIS","Big Horn","3840","44.38333","-108.05","100800071208	",,"3-14-2024, 12:19 PM MDT"
"Basin Creek","12D09	","Montana","Snow Course/Aerial Marker","Silver Bow","7180","45.79737","-112.52047","170102010201	",,"3-14-2024, 12:19 PM MDT"
"Basin Creek","315	","Montana","SNOTEL","Silver Bow","7180","45.79737","-112.52047","170102010201	",,"3-14-2024, 12:19 PM MDT"
"Bassoo Peak","1190	","Montana","SNOTEL","Sanders","5150","47.85562","-114.75841","170102120105	",,"3-14-2024, 12:19 PM MDT"
"Bassoo Peak","14B03	","Montana","Snow Course/Aerial Marker","Sanders","5150","47.85562","-114.75841","170102120105	",,"3-14-2024, 12:19 PM MDT"
"Bateman","316	","New Mexico","SNOTEL","Rio Arriba","9249","36.51174","-106.31543","130201020901	",,"3-14-2024, 12:19 PM MDT"
"Bates Creek 2","0552	","Wyoming","ACIS","Natrona","6010","42.63333","-106.38333","101800070103	",,"3-14-2024, 12:19 PM MDT"
"Battle Creek AM","1295	","Idaho","SNOLITE","Owyhee","5720","42.47694","-116.32576","170501040905	",,"3-14-2024, 12:19 PM MDT"
"Battle Creek AM","16G09	","Idaho","Snow Course/Aerial Marker","Owyhee","5710","42.47742","-116.32585","170501040905	",,"3-14-2024, 12:19 PM MDT"
"Battle Ground","0482	","Washington","ACIS","Clark","280","45.76666","-122.53333","170800030102	",,"3-14-2024, 12:19 PM MDT"
"Battle Mountain","317	","Wyoming","SNOTEL","Carbon","7498","41.05402","-107.26674","140500030109	",,"3-14-2024, 12:19 PM MDT"
"Battle Mountain 4 SE","0691	","Nevada","ACIS","Lander","4540","40.61666","-116.88333","160401050903	",,"3-14-2024, 12:19 PM MDT"
"Beach Meadows","BCH	","California","Cooperator Snow Sensors","Tulare","7650","36.127","-118.293","180300010403	",,"3-14-2024, 12:19 PM MDT"
"Beach Meadows","BHM	","California","Snow Course/Aerial Marker","Tulare","7650","36.122","-118.293","180300010403	",,"3-14-2024, 12:19 PM MDT"
"Beagle Springs","318	","Montana","SNOTEL","Beaverhead","8850","44.47147","-112.98191","100200010501	",,"3-14-2024, 12:19 PM MDT"
"Bear Basin","319	","Idaho","SNOTEL","Adams","5350","44.95222","-116.14293","170602100104	",,"3-14-2024, 12:19 PM MDT"
"Bear Basin","BBS	","California","Snow Course/Aerial Marker","Trinity","6500","40.967","-122.867","180102110501	",,"3-14-2024, 12:19 PM MDT"
"Bear Canyon","320	","Idaho","SNOTEL","Custer","7900","43.74367","-113.93797","170402180101	",,"3-14-2024, 12:19 PM MDT"
"Bear Ck ab Evergreen","06710385	","Colorado","Streamflow","Jefferson","7080","39.63317","-105.33694","101900020804	",,"3-14-2024, 12:19 PM MDT"
"Bear Ck at Morrison","06710500	","Colorado","Streamflow","Jefferson","5780","39.65304","-105.19582","101900020806	",,"3-14-2024, 12:19 PM MDT"
"Bear Ck nr Wallowa","13330500	","Oregon","Streamflow","Wallowa","3250","45.52681","-117.55241","170601050402	",,"3-14-2024, 12:19 PM MDT"
"Bear Creek","321	","Nevada","SNOTEL","Elko","8040","41.83384","-115.45278","170501020301	",,"3-14-2024, 12:19 PM MDT"
"Bear Creek","50LL24	","Alaska","Snow Course/Aerial Marker","Kenai Peninsula","2516","60.19019","-150.531","190203010301	",,"3-14-2024, 12:19 PM MDT"
"Bear Flat Meadow AM","1291	","Oregon","SNOLITE","Lake","6580","42.41655","-120.47043","171200060105	",,"3-14-2024, 12:19 PM MDT"
"Bear Flat Meadow AM","20G15	","Oregon","Snow Course/Aerial Marker","Lake","6580","42.41655","-120.47043","171200060105	",,"3-14-2024, 12:19 PM MDT"
"Bear Grass","1166	","Oregon","SNOTEL","Linn","4720","44.3253","-122.0938","170900040203	",,"3-14-2024, 12:19 PM MDT"
"Bear Lake","10055500	","Idaho","Reservoir","Bear Lake","5900","42.11667","-111.3","160102010200	",,"3-14-2024, 12:19 PM MDT"
"Bear Lake","322	","Colorado","SNOTEL","Larimer","9522","40.31176","-105.6467","101900060201	",,"3-14-2024, 12:19 PM MDT"
"Bear Lodge Divide","04E02	","Wyoming","Snow Course/Aerial Marker","Crook","4680","44.55","-104.31667","101202030303	",,"3-14-2024, 12:19 PM MDT"
"Bear Mountain","323	","Idaho","SNOTEL","Bonner","5400","48.30577","-116.07448","170102131202	",,"3-14-2024, 12:19 PM MDT"
