"wfo","lid","priority","observation pedts code","observation duration","observation last update","forecast pedts code","forecast duration","forecast last update"
"RAH","NEDN7","1","HGIRG","3","2023-11-10 18:49:26","","",""
"RAH","NEDN7","2","HGIRZ","24","2023-09-30 14:04:34","","",""
"RAH","NEUN7","1","HGIRG","3","2023-11-10 18:49:26","","",""
"RAH","NEUN7","2","HGIRZ","24","2023-09-30 14:49:33","","",""
"RAH","NHCN7","1","HGIRG","3","2023-11-10 18:49:26","","",""
"RAH","NHCN7","2","HGIRZ","24","2023-10-31 11:19:30","","",""
"RAH","NHPN7","1","HPIRG","30","2023-11-10 18:49:26","HPIFF","26",""
"RAH","NRWN7","1","HGIRG","3","2023-11-10 18:49:26","HGIFF","26","2023-09-04 11:49:25"
"RAH","NRWN7","2","HGIRZ","24","2023-09-30 14:49:33","","",""
"RAH","NSPN7","1","HGIRR","6","2023-11-10 18:49:26","","",""
"RAH","NSSN7","1","HGIRR","6","2023-11-10 18:49:26","","",""
"RAH","NUDN7","1","HPIRG","30","2023-11-10 18:49:26","HPIFF","26",""
"RAH","OKRN7","1","HGIRG","3","2023-11-10 18:49:26","","",""
"RAH","OKRN7","2","HGIRZ","24","2023-09-30 14:49:33","","",""
"RAH","OMBN7","1","HGIRR","3","2023-11-10 18:49:26","","",""
"RAH","OMBN7","2","HGIRZ","24","","","",""
"RAH","OWFN7","1","HGIRR","6","2023-11-10 18:49:26","","",""
"RAH","OWFN7","2","HGIRZ","3","2023-09-28 14:49:33","","",""
"RAH","PDTN7","1","HGIRG","3","2023-11-10 18:49:26","","",""
"RAH","PDTN7","2","HGIRZ","24","2023-09-30 14:49:33","","",""
"RAH","PHFN7","1","HGIRR","6","2023-11-10 18:49:26","","",""
"RAH","PIGN7","1","HGIRR","6","2023-11-10 18:49:26","","",""
"RAH","PIGN7","2","HGIRZ","24","2022-09-04 23:49:42","","",""
"RAH","PNTN7","1","HGIRG","3","2023-11-10 18:49:26","","",""
"RAH","PNTN7","2","HGIRZ","24","","","",""
"RAH","PWRN7","1","HGIRG","3","2023-11-10 18:49:26","","",""
"RAH","PWRN7","2","HGIRZ","24","2023-09-30 14:34:36","","",""
"RAH","RAPN7","1","HPIRZ","30","2023-11-10 18:49:26","","",""
"RAH","RBRN7","1","HGIRR","6","2023-11-10 18:49:26","","",""
"RAH","RCKN7","1","HGIRG","3","2023-11-10 18:49:26","","",""
"RAH","RCKN7","2","HGIRZ","24","2023-09-30 14:49:33","","",""
"RAH","REFN7","1","HGIRR","6","2023-11-10 18:49:26","","",""
"RAH","RFDN7","1","HGIRG","3","2023-11-10 18:49:26","","",""
"RAH","RFDN7","2","HGIRZ","24","2023-09-30 14:34:36","","",""
"RAH","RFYN7","1","HGIRR","6","2023-11-10 18:49:26","","",""
"RAH","RLHN7","1","HGIRR","3","2023-11-10 18:49:26","","",""
"RAH","RLHN7","2","HGIRZ","24","2023-09-30 14:49:33","","",""
"RAH","RMBN7","1","HGIRG","3","2023-11-10 18:49:26","","",""
"RAH","RMBN7","2","HGIRZ","24","","","",""
"RAH","RMSN7","1","HGIRG","3","2023-11-10 18:49:26","","",""
"RAH","RMSN7","2","HGIRZ","24","2023-09-30 14:19:35","","",""
"RAH","RNGN7","1","HGIRG","3","2023-11-10 18:49:26","","",""
"RAH","RNGN7","2","HGIRZ","24","2023-09-30 14:19:35","","",""
"RAH","ROKN7","1","HGIRG","3","2023-11-10 18:49:26","HGIFF","26","2023-11-10 18:49:26"
"RAH","ROKN7","2","HGIRZ","24","2023-09-30 14:19:35","","",""
"RAH","RRDN7","1","HGIRG","3","2023-11-10 18:49:26","HGIFF","26","2022-12-30 11:49:20"
"RAH","RRDN7","2","HGIRZ","24","2023-09-30 14:49:33","","",""
"RAH","RYAN7","1","HGIRZ","24","2023-11-10 18:49:26","","",""
"RAH","RYAN7","2","HGIRR","6","","","",""
"RAH","RYAN7","3","HGIRG","3","2023-10-12 15:49:37","","",""
"RAH","SBCN7","1","HGIRG","3","2023-11-10 18:49:26","","",""
"RAH","SBCN7","2","HGIRZ","24","2023-09-30 14:49:33","","",""
"RAH","SBHN7","1","HGIRZ","24","2023-11-10 18:49:26","HGIFF","26",""
"RAH","SBHN7","2","HGIRR","6","","","",""
"RAH","SBPN7","1","HGIRR","3","2023-11-09 16:49:53","","",""
"RAH","SBPN7","2","HGIRZ","24","2023-11-10 18:49:26","","",""
"RAH","SCGN7","1","HGIRR","6","2023-11-10 18:49:26","","",""
"RAH","SCON7","1","HGIRG","3","2023-11-10 18:49:26","HGIFF","26","2022-12-30 11:49:20"
"RAH","SCON7","2","HGIRZ","24","2023-09-30 14:34:36","","",""
"RAH","SCRN7","1","HGIRG","3","2023-11-10 18:49:26","","",""
"RAH","SCRN7","2","HGIRZ","24","2023-09-30 14:04:34","","",""
"RAH","SEDN7","1","HGIRR","6","2023-11-10 18:49:26","","",""
"RAH","SEMN7","1","HGIRR","6","2023-11-10 18:49:26","","",""
"RAH","SFCN7","1","HGIRG","3","2023-11-10 18:49:26","","",""
"RAH","SFCN7","2","HGIRZ","24","2023-09-30 14:34:36","","",""
"RAH","SFTN7","1","HGIRG","3","2023-11-10 18:49:26","","",""
"RAH","SFTN7","2","HGIRZ","24","2023-09-30 14:19:35","","",""
"RAH","SLCN7","1","HGIRG","3","2023-11-10 18:49:26","","",""
"RAH","SLCN7","2","HGIRZ","24","2023-09-30 14:49:33","","",""
"RAH","SMFN7","1","HGIRG","3","2023-11-10 18:49:26","HGIFF","26","2023-11-10 18:49:26"
"RAH","SMFN7","2","HGIRZ","24","2023-09-30 14:49:33","","",""
"RAH","SORN7","1","HGIRR","6","2023-11-10 18:49:26","","",""
"RAH","SPDN7","1","HGIRR","6","2023-11-10 18:49:26","","",""
"RAH","SPHN7","1","HGIRG","3","2023-11-10 18:49:26","","",""
"RAH","SPHN7","2","HGIRZ","24","2023-09-30 14:34:36","","",""
"RAH","SRCN7","1","HGIRR","6","2023-11-10 18:49:26","","",""
"RAH","STON7","1","HGIRG","3","2023-11-10 18:49:26","","",""
"RAH","STON7","2","HGIRZ","24","","","",""
"RAH","STYN7","1","HGIRG","3","2023-11-10 18:49:26","","",""
"RAH","STYN7","2","HGIRZ","24","","","",""
"RAH","TARN7","1","HGIRG","3","2023-11-10 18:49:26","HGIFF","24","2023-05-07 11:49:18"
"RAH","TARN7","2","HGIRZ","24","2023-09-30 14:49:33","","",""
"RAH","TCBN7","1","HGIRG","3","2023-11-10 18:49:26","","",""
"RAH","TCBN7","2","HGIRZ","24","","","",""
"RAH","TCRN7","1","HGIRG","3","2023-11-10 18:49:26","","",""
"RAH","TCRN7","2","HGIRZ","24","","","",""
"RAH","TFMN7","1","HGIRG","3","2023-11-10 18:49:26","","",""
"RAH","TFMN7","2","HGIRZ","24","2023-09-30 14:49:33","","",""
"RAH","TFRN7","1","HGIRG","3","2023-11-10 18:49:26","","",""
"RAH","TFRN7","2","HGIRZ","24","2023-09-30 14:19:35","","",""
"RAH","TMPN7","1","HGIRG","6","","","",""
"RAH","TMPN7","2","HGIRZ","30","","","",""
"RAH","TOMN7","1","HGIRG","3","2023-11-10 18:49:26","HGIFF","26","2023-10-03 11:49:29"
"RAH","TOMN7","2","HGIRZ","24","2023-09-30 14:19:35","","",""
"RAH","TRLN7","1","HGIRR","3","2023-11-10 18:49:26","","",""
"RAH","TRLN7","2","HGIRZ","24","2023-09-30 14:49:33","","",""
"RAH","TRVN7","1","HGIRG","3","2023-11-10 18:49:26","HGIFF","26",""
"RAH","TRVN7","2","HGIRZ","24","2023-09-30 14:04:34","","",""
"RAH","UCTN7","1","HGIRR","6","2023-11-10 18:49:26","","",""
"RAH","UPCN7","1","HGIRR","3","2023-11-10 18:49:26","","",""
"RAH","VASN7","1","HGIRG","3","2023-11-10 18:49:26","","",""
"RAH","VASN7","2","HGIRZ","24","2023-09-30 14:19:35","","",""
"RAH","WALN7","1","HGIRR","3","2023-11-10 18:49:26","","",""
"RAH","WALN7","2","HGIRZ","24","2023-11-02 12:34:27","","",""
"RAH","WAWN7","1","HGIRR","3","2023-11-10 18:49:26","","",""
"RAH","WAWN7","2","HGIRZ","24","2023-09-30 14:49:33","","",""
"RAH","WRLN7","1","HGIRR","3","2023-11-10 18:49:26","","",""
"RAH","WRLN7","2","HGIRZ","24","2023-09-30 14:49:33","","",""
"RAH","WSNN7","1","HGIRG","6","2023-11-10 18:49:26","","",""
"RAH","WSNN7","2","HGIRZ","24","","","",""
"RAH","WSSN7","1","HGIRR","3","2023-11-09 16:49:53","","",""
"RAH","WSSN7","2","HGIRZ","24","2023-11-10 18:49:26","","",""
"RAH","YADN7","1","HGIRG","3","2023-11-10 18:49:26","HGIFF","24","2021-09-27 23:49:26"
"RAH","YADN7","2","HGIRZ","24","2023-09-30 14:34:36","","",""
"REV","BCVC1","1","HPIRG","30","2023-11-10 18:49:37","HPIFZ","26",""
"REV","BKDC1","1","HGIRG","30","2023-11-10 18:49:37","HGIFZ","26",""
"REV","BKIC1","1","HGIRG","30","2023-11-10 18:49:37","HGIFE","26",""
"REV","BPRC1","1","HPIRG","30","2023-11-10 18:49:37","HPIFZ","26",""
"REV","CBLN2","1","HGIRG","30","2023-11-10 18:49:37","HGIFZ","26",""
"REV","CDYN2","1","HGIRG","30","2023-11-10 18:49:37","HGIFZ","26",""
"REV","CEMC1","1","HGIRG","30","2023-11-10 18:49:37","HGIFE","26","2023-11-10 18:49:37"
"REV","CLEC1","1","HGIRG","30","2023-11-10 18:49:37","HGIFE","26",""
"REV","CRGN2","1","HGIRG","30","2023-11-10 18:49:37","HGIFZ","26",""
"REV","DCHC1","1","HGIRG","30","2023-11-10 18:49:37","HGIFZ","26",""
"REV","DCJC1","1","HGIRG","6","2023-11-10 18:49:37","","",""
"REV","DCKC1","1","HGIRG","6","2023-11-10 18:49:37","HGIFZ","26",""
"REV","DCWN2","1","HGIRG","30","2015-12-11 23:17:31","HGIFZ","26",""
"REV","DOGN2","1","HGIRG","6","2023-11-10 18:49:37","HGIFZ","26",""
"REV","DRRN2","1","HGIRG","6","2023-11-10 18:49:37","","",""
"REV","EVYN2","1","HGIRG","6","2023-11-10 18:49:37","","",""
"REV","EWBC1","1","HGIRG","30","2023-11-10 18:49:37","HGIFZ","26",""
"REV","EWSN2","1","HGIRG","30","2023-11-10 18:49:37","HGIFZ","26","2023-11-10 18:49:37"
"REV","FARC1","1","HGIRG","30","2023-11-10 18:49:37","HGIFE","26","2023-11-10 18:49:37"
"REV","FARC1","2","HGIRP","6","2017-03-10 23:03:26","","",""
"REV","FTCN2","1","HGIRG","30","2023-11-10 18:49:37","HGIFZ","26","2023-11-10 18:49:37"
"REV","GBKN2","1","HGIRG","30","2023-11-10 18:49:37","HGIFZ","26",""
"REV","GCBC1","1","HGIRG","30","2023-11-10 18:49:37","HGIFZ","26",""
"REV","GCPN2","1","HGIRG","6","2023-11-10 18:49:37","HGIFZ","26",""
"REV","GNRC1","1","HGIRG","30","2023-11-10 18:49:37","HGIFZ","26",""
"REV","GRDN2","1","HGIRG","26","2023-11-10 18:49:37","HGIFE","26","2023-11-10 18:49:37"
"REV","HFCC1","1","HGIRG","30","2023-11-10 18:49:37","","",""
"REV","HNTN2","1","HGIRG","30","2023-11-10 18:49:37","","",""
"REV","HOYN2","1","HGIRG","30","2023-11-10 18:49:37","HGIFZ","26","2023-11-10 18:49:37"
"REV","HRIN2","1","HGIRG","30","2023-11-10 18:49:37","HGIFZ","26","2023-11-10 18:49:37"
"REV","HRPN2","1","HGIRG","30","2023-11-10 18:49:37","HGIFZ","26",""
"REV","ILAC1","1","HPIRG","30","2023-11-10 18:49:37","HPIFZ","26",""
"REV","INCN2","1","HGIRG","30","2023-11-10 18:49:37","HGIFZ","26",""
"REV","LHDN2","1","HPIRG","30","2023-11-10 18:49:37","HPIFZ","26",""
"REV","MASN2","1","HGIRG","6","2023-11-10 18:49:37","HGIFE","26","2023-11-10 18:49:37"
"REV","MFTC1","1","HGIRG","30","2023-11-10 18:49:37","HGIFE","26","2023-11-10 18:49:37"
"REV","MOGN2","1","HGIRG","30","2023-11-10 18:49:37","HGIFZ","26",""
"REV","NIXN2","1","HGIRG","30","2023-11-10 18:49:37","HGIFZ","26","2023-11-10 18:49:37"
"REV","NTDN2","1","HGIRG","30","2023-11-10 18:49:37","HGIFZ","26",""
"REV","OPCN2","1","HGIRG","6","2023-11-10 18:49:37","","",""
"REV","PSRC1","1","HPIRG","30","2023-11-10 18:49:37","HPIFZ","26",""
"REV","RBNC1","1","HGIRG","30","2023-11-10 18:49:37","HGIFZ","26",""
"REV","SCRN2","1","HGIRG","30","2023-11-10 18:49:37","HGIFZ","26","2023-11-10 18:49:37"
"REV","SCRN2","2","HGIR2","24","2023-08-08 16:34:52","","",""
"REV","STPC1","1","HPIRG","30","2023-11-10 18:49:37","HPIFZ","26",""
"REV","STWN2","1","HGIRG","30","2023-11-10 18:49:37","HGIFE","26","2023-11-10 18:49:37"
"REV","SUSC1","1","HGIRG","30","2023-11-10 18:49:37","HGIFE","26","2023-11-10 18:49:37"
"REV","SWCN2","1","HGIRG","30","2017-10-30 00:04:07","HGIFZ","26",""
"REV","SWPN2","1","HGIRG","30","2016-10-07 22:47:55","HGIFZ","26",""
"REV","TBDN2","1","HGIRG","30","2023-11-10 18:49:37","HGIFZ","26","2023-11-10 18:49:37"
"REV","THLC1","1","HPIRG","30","2023-11-10 18:49:37","HPIFZ","26","2023-11-10 18:49:37"
"REV","TNTN2","1","HGIRG","30","2023-11-10 18:49:37","HGIFZ","26",""
"REV","TOPN2","1","HPIRG","30","2023-11-10 18:49:37","HPIFZ","26",""
"REV","TRCC1","1","HGIRG","30","2023-11-10 18:49:37","HGIFE","30","2023-11-10 18:49:37"
"REV","TRCC1","2","","","","HGIFZ","30","2016-06-29 20:17:52"
"REV","TRRN2","1","HGIRG","30","2023-11-10 18:49:37","HGIFE","26","2023-11-10 18:49:37"
"REV","TRTC1","1","HGIRG","30","2023-11-10 18:49:37","HGIFZ","26",""
"REV","TRZN2","1","HGIRG","30","2023-11-10 18:49:37","HGIFZ","26",""
"REV","TTVC1","1","HGIRG","6","2023-11-10 18:49:37","HGIFZ","26",""
"REV","UTHC1","1","HGIRG","6","2023-11-10 18:49:37","HGIFZ","26",""
"REV","UTRC1","1","HGIRG","30","2023-11-10 18:49:37","HGIFZ","26",""
"REV","VISN2","1","HGIRG","30","2023-11-10 18:49:37","HGIFE","26","2023-11-10 18:49:37"
"REV","WADN2","1","HGIRG","30","2023-11-10 18:49:37","HGIFE","26","2023-11-10 18:49:37"
"REV","WALN2","1","HGIRG","30","2023-11-10 18:49:37","HGIFZ","26","2023-11-10 18:49:37"
"REV","WBWN2","1","HGIRG","30","2023-11-10 18:49:37","HGIFZ","26",""
"REV","WDKC1","1","HGIRG","30","2023-11-10 18:49:37","HGIFZ","26",""
"REV","WLHN2","1","HPIRG","30","2023-11-10 18:49:37","HPIFZ","26",""
"REV","WOOC1","1","HGIRG","30","2023-11-10 18:49:37","HGIFE","26","2023-11-10 18:49:37"
"REV","WRYN2","1","HGIRG","6","2023-11-10 18:49:37","HGIFZ","30",""
"REV","WSIN2","1","HGIRG","30","2023-11-10 18:49:37","HGIFZ","26",""
"REV","WVRN2","1","HPIRG","6","2023-11-10 18:49:37","HPIFZ","26",""
"REV","WWBC1","1","HGIRG","30","2023-11-10 18:49:37","HGIFE","26","2023-11-10 18:49:37"
"REV","WYWN2","1","HGIRG","6","2023-11-10 18:49:37","","",""
"RIW","ALCW4","1","HPIRG","30","2023-11-10 18:49:51","HPIFF","26",""
"RIW","ALPW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFZ","26","2023-11-10 18:49:51"
"RIW","BARW4","1","HGIRG","6","2023-11-10 18:49:51","HGIFF","26",""
"RIW","BBRW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFF","24","2023-03-04 11:49:43"
"RIW","BCCW4","1","HGIRG","30","2023-10-18 23:49:52","HGIFZ","30","2019-06-07 14:49:15"
"RIW","BDDW4","1","HGIRG","6","2023-11-10 18:49:51","HGIFF","26",""
"RIW","BFKW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFZ","26","2023-11-10 18:49:51"
"RIW","BHBW4","1","HGIRG","6","2023-11-10 18:49:51","","",""
"RIW","BHBW4","2","","","","HGIFF","24","2023-07-10 11:49:43"
"RIW","BIGW4","1","HPIRG","30","2023-11-10 18:49:51","HPIFE","6",""
"RIW","BLRW4","1","HPIRG","6","2023-11-10 18:49:51","HPIFF","6",""
"RIW","BORW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFE","26","2023-11-10 18:49:51"
"RIW","BPNW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFE","26","2023-11-10 18:49:51"
"RIW","BSRW4","1","HGIRG","30","2023-10-20 23:49:56","HGIFE","26","2023-11-10 18:49:51"
"RIW","CCBW4","1","HGIRG","6","2023-11-10 18:49:51","","",""
"RIW","CDYW4","1","HPIRG","30","2023-11-10 18:49:51","HPIFF","26",""
"RIW","COKW4","1","HGIRG","6","2023-11-10 18:49:51","HGIFE","26","2023-11-10 18:49:51"
"RIW","CPRW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFU","26",""
"RIW","CROW4","1","HGIRG","30","2023-11-10 18:49:51","","",""
"RIW","CROW4","2","","","","HGIFF","24","2023-07-10 11:49:43"
"RIW","DUBW4","1","HGIRG","30","2023-11-10 18:49:51","","",""
"RIW","DUBW4","2","","","","HGIFF","24","2023-07-10 11:49:43"
"RIW","EDNW4","1","HPIRG","30","2023-11-10 18:49:51","HPIFE","6",""
"RIW","EFWW4","1","HGIRG","6","2023-11-10 18:49:51","","",""
"RIW","FCHW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFE","26","2023-11-10 18:49:51"
"RIW","FCKW4","1","HGIRG","48","2023-11-10 18:49:51","","",""
"RIW","FCWW4","1","HGIRG","48","2023-11-10 18:49:51","","",""
"RIW","FLGW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFZ","26","2023-11-10 18:49:51"
"RIW","FRAW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFE","26","2023-11-10 18:49:51"
"RIW","FWRW4","1","HGIRG","6","2023-11-10 18:49:51","","",""
"RIW","GBFW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFE","26","2023-11-10 18:49:51"
"RIW","GBRW4","1","HPIRG","30","","QTIFE","30",""
"RIW","GCMW4","1","HGIRG","48","2023-11-10 18:49:51","","",""
"RIW","GDRM8","1","HGIRG","30","2023-11-10 18:49:51","HGIFF","26",""
"RIW","GMJW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFF","26",""
"RIW","GRDW4","1","HPIRG","30","2022-11-12 23:49:53","HPIFF","6",""
"RIW","GREW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFZ","26","2023-11-10 18:49:51"
"RIW","GRLW4","1","HPIRG","30","2023-11-10 18:49:51","HPIFZ","30",""
"RIW","GRRW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFE","26","2023-11-10 18:49:51"
"RIW","GRUW4","1","HGIRG","6","","","",""
"RIW","GVKW4","1","HGIRG","6","2023-11-10 18:49:51","","",""
"RIW","GVZW4","1","HGIRG","30","2023-10-04 23:49:49","HGIFZ","26","2023-11-10 18:49:51"
"RIW","GYBW4","1","HGIRZ","12","2023-11-10 18:49:51","HGIFF","24","2023-07-09 11:49:54"
"RIW","HFMW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFE","26","2023-11-07 14:49:47"
"RIW","HMFW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFE","24","2023-11-10 18:49:51"
"RIW","JKSW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFZ","26","2023-11-10 18:49:51"
"RIW","JLKW4","1","HGIRG","6","2023-11-10 18:49:51","HGIFF","26",""
"RIW","KAYW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFZ","24","2019-05-31 01:49:43"
"RIW","KINW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFF","24","2023-07-04 11:49:48"
"RIW","LABW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFE","26","2023-11-10 18:49:51"
"RIW","LANW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFZ","26","2019-06-10 15:49:16"
"RIW","LPHW4","1","HGIRG","6","2023-07-07 23:49:55","","",""
"RIW","LPLW4","1","HGIRG","6","2023-11-10 18:49:51","HGIFZ","26",""
"RIW","LTAW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFE","26","2023-11-10 18:49:51"
"RIW","LVEW4","1","HGIRG","30","2023-11-10 18:49:51","","",""
"RIW","LVEW4","2","","","","HGIFF","24","2021-07-02 11:49:37"
"RIW","MEEW4","1","HGIRG","30","2023-10-29 23:49:54","HGIFF","20","2021-07-02 11:49:37"
"RIW","MFBW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFZ","26",""
"RIW","MGHW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFF","26",""
"RIW","MLBW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFZ","26",""
"RIW","MLHW4","1","HGIRG","6","2023-11-10 18:49:51","HGIFZ","26",""
"RIW","MSEW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFF","26",""
"RIW","NFSW4","1","HGIRG","30","2023-11-10 18:49:51","","",""
"RIW","NFSW4","2","","","","HGIFF","24","2023-06-17 11:49:54"
"RIW","NLWW4","1","HGIRG","6","2023-11-10 18:49:51","HGIFZ","26",""
"RIW","NPGW4","1","HGIRG","6","2023-11-10 18:49:51","HGIFZ","26",""
"RIW","NWMW4","1","HGIRG","6","2023-05-25 23:49:59","HGIFF","26",""
"RIW","OCAW4","1","HGIRG","6","2023-11-09 23:49:59","HGIFF","26",""
"RIW","PACW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFZ","26","2023-11-10 18:49:51"
"RIW","PCKW4","1","HGIRG","30","2023-10-29 23:49:54","HGIFZ","24","2019-05-30 14:49:17"
"RIW","PIXW4","1","HGIRG","6","2023-11-02 23:49:55","HGIFE","26","2023-11-10 18:49:51"
"RIW","PTDW4","1","HPIRG","30","2023-11-10 18:49:51","HPIFF","6",""
"RIW","ROKW4","1","HGIRG","30","2023-10-29 23:49:54","HGIFZ","26","2019-05-30 14:49:17"
"RIW","RVTW4","1","HGIRG","30","2023-11-10 18:49:51","","",""
"RIW","RVTW4","2","","","","HGIFF","24","2023-07-10 11:49:43"
"RIW","SALW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFZ","26","2023-11-10 18:49:51"
"RIW","SBCM8","1","HGIRG","30","2023-11-10 18:49:51","HGIFF","26",""
"RIW","SBDW4","1","HPIRG","30","2023-11-10 18:49:51","HPIFF","26",""
"RIW","SHEW4","1","HGIRG","6","2023-10-27 23:49:56","HGIFF","26",""
"RIW","SLOW4","1","HGIRG","30","2023-11-10 18:49:51","","",""
"RIW","SLOW4","2","","","","HGIFF","24","2023-07-10 11:49:43"
"RIW","SWEW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFF","26",""
"RIW","SWSW4","1","HGIRG","6","2023-11-10 18:49:51","","",""
"RIW","TFLW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFF","24","2023-07-10 11:49:43"
"RIW","TSTW4","1","HGIRG","6","2023-11-09 23:49:59","HGIFZ","26",""
"RIW","VIVW4","1","HPIRG","30","","QTIFE","20","2023-11-10 18:49:51"
"RIW","VLYW4","1","HGIRG","6","2022-10-15 23:50:03","HGIFF","26","2016-06-22 17:47:55"
"RIW","WBRW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFE","26","2023-11-10 18:49:51"
"RIW","WDRW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFF","24","2023-07-10 11:49:43"
"RIW","WHRW4","1","HGIRG","24","2023-11-10 18:49:51","","",""
"RIW","WRCW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFF","24","2023-07-10 11:49:43"
"RIW","YLOW4","1","HGIRG","30","2023-11-10 18:49:51","HGIFF","24","2023-07-10 11:49:43"
"RLX","ADMO1","1","HGIRG","24","2023-11-10 18:50:00","","",""
"RLX","ADOW2","1","HGIRR","6","2023-11-10 18:50:00","","",""
"RLX","ADOW2","2","HGIRZ","6","2022-07-17 01:04:45","","",""
"RLX","ADRW2","1","HGIRG","30","2023-11-10 18:50:00","HGIFE","26",""
"RLX","ADRW2","2","HGIRR","30","","","",""
"RLX","AIDO1","1","HGIRG","24","2023-11-10 18:50:00","","",""
"RLX","ALTW2","1","HGIRR","6","2023-11-10 18:50:00","HGIFE","26",""
"RLX","ALTW2","2","HGIRZ","6","2022-07-17 01:04:45","","",""
"RLX","ASHK2","1","HGIRG","24","2023-11-10 18:50:00","HGIFF","30","2023-11-10 18:50:00"
"RLX","ASHK2","2","","","","HGIFE","1","2022-11-10 16:35:09"
"RLX","ASHW2","1","HGIRG","6","2023-11-10 18:50:00","HGIFE","26",""
"RLX","ATHO1","1","HGIRG","24","2023-11-10 18:50:00","HGIFF","30","2023-11-10 18:50:00"
"RLX","ATHO1","2","","","","HGIFE","1","2021-11-05 13:19:41"
"RLX","BAIW2","1","HGIRG","30","2023-11-10 18:50:00","HGIFE","26",""
"RLX","BCVW2","1","HGIRG","30","2023-11-10 18:50:00","HGIFE","26",""
"RLX","BELW2","1","HGIRG","24","2023-11-10 18:50:00","HGIFF","30","2023-03-29 17:49:57"
"RLX","BELW2","2","HGIR2","24","2022-04-14 02:04:47","HGIFE","1",""
"RLX","BEMW2","1","HGIRZ","6","2023-11-10 18:50:00","HGIFE","26",""
"RLX","BEMW2","2","HGIRR","6","2018-07-29 00:04:29","","",""
"RLX","BEMW2","3","HGIRG","6","","","",""
"RLX","BEVO1","1","HGIRG","24","2023-11-10 18:50:00","HGIFF","30","2023-11-10 18:50:00"
"RLX","BEVO1","2","","","","HGIFE","1","2022-11-10 15:34:59"
"RLX","BEVW2","1","HTIRG","30","2023-11-10 18:50:00","HTIFF","30","2023-11-10 18:50:00"
"RLX","BEVW2","2","HTIRZ","30","2021-07-04 16:19:46","HTIFE","1","2022-11-10 16:04:47"
"RLX","BFLW2","1","HPIRG","30","2023-11-10 18:50:00","HPIFE","26","2022-11-14 16:49:57"
"RLX","BHLV2","1","HGIRR","24","2022-05-05 23:49:46","","",""
"RLX","BHLV2","2","HGIRZ","24","","","",""
"RLX","BIGV2","1","HGIRG","30","2023-11-10 18:50:00","HGIFE","26",""
"RLX","BKNW2","1","HGIRG","24","2023-11-10 18:50:00","HGIFE","30","2022-05-10 11:50:01"
"RLX","BKNW2","2","HGIRR","24","2022-08-31 13:19:25","HGIFF","30",""
"RLX","BLCK2","1","HGIRG","24","2023-11-10 18:50:00","","",""
"RLX","BOWW2","1","HGIRG","30","2023-11-10 18:50:00","HGIFE","26",""
"RLX","BOWW2","2","HGIRR","30","","","",""
"RLX","BRAW2","1","HGIRG","24","2023-11-10 18:50:00","HGIFF","30","2023-02-23 11:49:53"
"RLX","BRAW2","2","","","","HGIFE","1","2021-03-08 11:49:42"
"RLX","BRFV2","1","HGIRG","24","2023-11-10 18:50:00","","",""
"RLX","BRNW2","1","HPIRG","6","2023-11-10 18:50:00","HPIFA","30","2023-11-10 18:50:00"
"RLX","BRNW2","2","HPIRZ","6","2023-03-24 15:35:18","","",""
"RLX","BRSW2","1","HGIRG","30","2023-11-10 18:50:00","HGIFE","26",""
"RLX","BSCW2","1","HGIRZ","24","2023-11-10 18:50:00","","",""
"RLX","BUCW2","1","HGIRG","24","2023-11-10 18:50:00","HGIFF","30","2023-11-10 18:50:00"
"RLX","BUCW2","2","HGIRR","24","2022-09-19 14:04:47","HGIFE","1","2022-11-10 14:50:00"
