StnID,CLASS,UsedInFDCStudy,DRAIN_SQKM,BAS_COMPACTNESS,LAT_CENT,LONG_CENT,PPTAVG_BASIN,T_AVG_BASIN,RH_BASIN,FST32F_BASIN,LST32F_BASIN,WD_BASIN,WDMAX_BASIN,WDMIN_BASIN,PET,PRECIP_SEAS_IND,PERDUN,PERHOR,TOPWET,CONTACT,WB5100_ANN_MM,FORESTNLCD06,PLANTNLCD06,BARRENNLCD06,SHRUBNLCD06,GRASSNLCD06,PASTURENLCD06,CROPSNLCD06,HGA,HGB,HGC,HGD,AWCAVE,PERMAVE,BDAVE,OMAVE,WTDEPAVE,ROCKDEPAVE,NO4AVE,NO200AVE,CLAYAVE,SILTAVE,SANDAVE,KFACT_UP,RFACT,ELEV_MEDIAN_M_BASIN,RRMEDIAN,SLOPE_PCT,ASPECT_DEGREES,ASPECT_NORTHNESS,ASPECT_EASTNESS,DJF_PPT7100_CM,MAM_PPT7100_CM,JJA_PPT7100_CM,SON_PPT7100_CM,WB5100_MON_PHASE,JUL_JAN_TMP_DIFF_DEGC,ELEV_RANGE_M_BASIN
08186500,Ref,TRUE,619,1.09,29.144405,-97.826036,83.33,20.66,68.9,331.9,61.7,64.7,6.6,4.1,1109.7,0.123,1.7,19.5,12.89,710.9,90.6,11.17,33.17,0.28,44.67,3.74,29.95,3.22,9.86,8.04,41.48,40.62,0.13,1.95,1.51,0.99,5.99,57.14,96.02,59.76,33.53,30.29,36.18,0.29,306.25,121,0.323,1.3,177.5,-0.999,0.043,14.58,23.22,21.4,24.09,0.797276738,17.78,164
08189300,Ref,TRUE,527.3,1.79,28.707197,-97.807646,79.13,21.25,72,337.6,58.4,61.9,6.7,4.2,1135.3,0.16,0,27.9,12.53,475.9,64.3,1.44,40.31,0.28,46.96,3.72,39.51,0.8,0,22.33,63.11,14.56,0.12,1.16,1.48,0.95,5.1,59.67,90.17,50.79,28.39,29.89,41.72,0.27,311.53,113,0.541,1.7,140.1,-0.767,0.642,13.08,20.41,22.23,23.46,0.541550856,17.17,111
08189500,Ref,TRUE,1808.3,1.3,28.515822,-97.610876,85.36,21.31,73.4,338.6,57.1,64.7,7.2,4.5,1136.5,0.166,0,33.4,13.08,1343.7,87.7,8.43,35.06,0.24,45.72,4.56,32.64,2.43,0,20.28,47.9,31.82,0.13,1.1,1.49,0.82,4.44,59.9,92.57,53.47,29.49,30.4,40.11,0.28,321.63,62,0.358,0.9,138,-0.744,0.669,14.1,21.33,24.33,25.62,-0.177742223,16.81,159
08190000,Ref,TRUE,1961.4,1.86,29.798288,-100.02995,72.12,18.37,58.2,314.3,81.4,54.4,6.4,3.6,981.4,0.211,0.5,23.2,11.48,310.2,56.7,37.62,0.03,0.05,55.54,4.96,0.01,0.02,0.08,3.91,11.42,84.59,0.11,0.56,1.44,2.99,6,20.51,79.19,66.55,44.3,44.39,11.31,0.19,241.39,607,0.668,9.8,185.3,-0.996,-0.092,9.97,18.23,22.66,21.42,3.704859209,18.69,388
08190500,Ref,TRUE,1799.1,1.45,29.784538,-100.345624,65.16,18.92,57.3,317,79.5,51.2,6.1,3.5,1010.3,0.238,0,10.7,11.73,339.5,41.7,10.47,0.01,0.02,87.7,1.1,0,0.01,4.51,0.58,4.33,90.58,0.11,1.01,1.41,2.96,5.99,15.16,70.17,53.13,37.94,41.32,20.74,0.17,216.73,624,0.66,5.4,180.9,-1,-0.016,8.22,16.54,21.32,18.95,4.005090784,19,329
08194200,Ref,TRUE,1220.6,1.93,27.750946,-99.111102,59.42,21.89,67,337.9,53.6,46.8,5.5,2,1190.8,0.215,0,37.8,12.83,731.3,35.5,0.17,11.26,0.16,71.1,12.61,11.25,0.01,0.13,12.03,28.66,59.19,0.1,0.74,1.48,0.99,5.99,57.23,94.86,77.22,40.64,42.14,17.22,0.32,260.46,154,0.316,0.8,11.8,0.979,0.205,8.29,15.57,17.95,17.57,4.670780649,17.55,193
08195000,Ref,TRUE,1028.3,1.92,29.772197,-99.72858,81.77,17.87,59.1,308.2,82.8,60.1,7,4,956.5,0.198,0.7,31.3,11.21,317.2,80.8,47.01,0.11,0.02,43.26,6.85,0.07,0.05,0.19,0.4,16.19,83.22,0.11,0.5,1.44,2.77,6,20.43,80.87,68.52,44.53,44.51,10.96,0.2,257.83,622,0.686,11.9,180.4,-1,-0.007,11.81,20.81,25.52,23.61,2.030070306,18.57,370
08196000,Ref,TRUE,327,1.59,29.614541,-99.847687,79.85,18.36,59.3,312.7,80.5,58.4,6.9,4,981.2,0.201,0.6,28.4,11.45,251.2,66.9,60.48,0,0,35.23,3.84,0,0,0.14,0.14,15.08,84.64,0.1,0.49,1.44,2.83,6,19.81,79.84,68.01,44.52,45.18,10.3,0.19,254.02,561,0.474,10.4,159.8,-0.938,0.345,11.49,20.13,25.1,22.82,2.715757429,18.63,310
08198000,Ref,TRUE,550.6,2.12,29.684051,-99.547123,87.74,18.31,60.1,311.7,80.4,58.4,7,3.9,979.9,0.184,0.8,29.7,11.64,304.6,93.4,49.23,0.89,0.02,36.9,9.96,0.21,0.69,0.51,4.34,14.74,80.41,0.11,0.56,1.44,2.67,6,23.11,81,68.83,44.03,45.31,10.66,0.2,261.2,515,0.459,11.5,172.2,-0.991,0.136,13.09,23.47,26.68,24.49,1.841035288,18.45,368
08198500,Ref,TRUE,624.3,1.16,29.644831,-99.537691,85.52,18.53,60.4,313.5,78.8,58.8,7,3.8,992.5,0.182,0.8,29.4,11.72,337.3,88.2,44.78,3.37,0.08,36.59,11.69,0.23,3.13,0.85,6.9,18.51,73.74,0.11,0.63,1.43,2.53,6,26.82,81.79,69.3,43.16,45.76,11.08,0.21,259.57,489,0.492,10.5,175.3,-0.997,0.082,12.86,22.95,26.04,23.74,1.958544417,18.41,443
08200000,Ref,TRUE,249.1,1.78,29.656809,-99.294098,84.29,18.46,61.3,313.8,81.5,58.1,6.9,3.7,982.8,0.162,0.8,29.1,11.32,258.2,98.9,45.91,0.39,0,33.48,19.27,0.22,0.17,1,8.63,16.83,73.55,0.11,0.66,1.44,2.54,6,27.52,82.1,69.93,43.42,45.94,10.64,0.21,269.11,467,0.327,11.2,158.7,-0.932,0.364,13.29,22.62,24.57,23.71,1.549792675,18.43,324
08200700,Ref,TRUE,388,1.21,29.610645,-99.262817,82.64,18.77,61.8,316.2,78.8,57.7,6.6,3.5,1001.1,0.161,0.8,29.8,11.66,344.7,91.8,50.5,0.94,0.02,29.4,17.96,0.19,0.75,0.99,8.13,18.83,72.04,0.11,0.65,1.43,2.54,6,27.9,82.28,70.1,43.33,46.02,10.65,0.21,266.13,433,0.385,9,171.3,-0.989,0.151,13.08,22.37,24.01,23.17,1.589997097,18.31,410
08200977,Ref,FALSE,100.7,2.13,29.632021,-99.143666,83.94,18.68,62.1,315.9,79.7,57.4,6.1,3.3,993.7,0.156,1,30.1,11.52,271,100.8,46.3,0.21,0,38.44,14.76,0.11,0.1,0.03,0.03,12,87.93,0.1,0.47,1.45,2.97,6,18.41,78.46,67.1,44.98,45.19,9.83,0.18,281.69,464,0.397,9,162,-0.951,0.309,13.47,22.52,24.12,23.58,1.379945904,18.25,234
08201500,Ref,TRUE,116.8,1.82,29.653443,-99.412132,85.91,18.25,60.7,311.9,82.2,58.8,7,4,971.3,0.177,0.9,30.5,11.13,179.4,99.2,57.8,0,0,32.91,8.84,0,0,0.21,0.21,17,82.58,0.11,0.5,1.44,2.74,6,20.69,80.7,68.58,44.23,45.17,10.6,0.2,266.19,512,0.408,14.3,177.5,-0.999,0.044,13.09,22.98,25.8,24.04,1.626306499,18.44,299
08202700,Ref,TRUE,434.7,1.44,29.544629,-99.367703,81.11,19.01,61.9,317.9,76.1,58.9,7,3.3,1015.4,0.171,0.7,30.5,11.77,459.9,80.9,45.39,1.91,0.03,35.69,15.55,0.15,1.75,1.04,6.43,27.02,65.51,0.12,0.67,1.42,2.31,6,30.05,84.2,71.11,42.35,45.98,11.66,0.24,259.86,414,0.336,7.7,158.5,-0.931,0.366,12.6,22.1,24.15,22.41,1.817042861,18.24,414
08210400,Ref,TRUE,401.7,1.65,28.04855,-98.292121,68.06,21.84,70,340.7,55.1,56,6.7,3.3,1176.6,0.195,0,5.2,13.08,623.6,49.2,0.66,23.24,0.35,67.1,3.93,22.76,0.48,0,28.5,68.85,2.65,0.1,1.49,1.49,1.06,6,60,77.04,48.35,26.55,41.19,32.26,0.25,284.46,129,0.431,1.8,80.5,0.166,0.986,10.26,17.58,20.12,20.06,-1.151781788,16.72,160
08212400,Ref,TRUE,1236.5,0.99,27.510022,-98.591739,63.11,21.91,68.4,339.8,53.4,49.6,6.3,2.8,1182.1,0.216,0,15.2,12.91,444.6,43.6,3.02,14.27,0.28,71.68,5.9,9.16,5.11,1.25,17.9,65.94,14.9,0.12,1.37,1.54,0.79,5.78,60,92.14,37.61,19.79,22.18,58.03,0.23,268.46,175,0.563,0.9,108,-0.309,0.951,9.55,16.12,18.64,18.74,-1.534544646,16.57,247
