StnID,CLASS,UsedInFDCStudy,DRAIN_SQKM,BAS_COMPACTNESS,LAT_CENT,LONG_CENT,PPTAVG_BASIN,T_AVG_BASIN,RH_BASIN,FST32F_BASIN,LST32F_BASIN,WD_BASIN,WDMAX_BASIN,WDMIN_BASIN,PET,SNOW_PCT_PRECIP,PRECIP_SEAS_IND,PERDUN,PERHOR,TOPWET,CONTACT,WB5100_ANN_MM,FORESTNLCD06,PLANTNLCD06,BARRENNLCD06,SHRUBNLCD06,GRASSNLCD06,PASTURENLCD06,CROPSNLCD06,HGA,HGB,HGC,HGD,HGBD,AWCAVE,PERMAVE,BDAVE,OMAVE,WTDEPAVE,ROCKDEPAVE,NO4AVE,NO200AVE,CLAYAVE,SILTAVE,SANDAVE,KFACT_UP,RFACT,ELEV_MEDIAN_M_BASIN,RRMEDIAN,SLOPE_PCT,ASPECT_DEGREES,ASPECT_NORTHNESS,ASPECT_EASTNESS,WATERWETNLCD06,DJF_PPT7100_CM,MAM_PPT7100_CM,JJA_PPT7100_CM,SON_PPT7100_CM,WB5100_MON_PHASE,JUL_JAN_TMP_DIFF_DEGC,ELEV_RANGE_M_BASIN
02324400,Ref,TRUE,176.3,1.59,30.18076,-83.41978,142.21,20.1,73,317.5,69.5,103.1,14.3,5,1051,0,0.136,16.7,4,14.61,636.5,419,26.59,0.13,0.01,2.32,4.38,0.11,0.02,7.23,1.74,9.29,48.31,24.17,0.12,7.41,1.25,4.58,0.83,59.93,99.85,21.39,11.32,10.14,78.54,0.1,506.13,28,0.367,0.1,220.2,-0.763,-0.646,61.65,31.37,29.89,52.84,28.09,1.34086418,15.43,30
02326000,Ref,TRUE,556.4,1.01,30.284653,-83.606054,142.6,19.99,73.1,318.2,68.3,103.3,14.1,5,1047.8,0,0.111,13.6,4.2,14.28,360.2,426.2,30.93,5.26,0.06,6.98,7.02,2.84,2.42,6.85,4.04,10.46,46.26,26.03,0.12,7.18,1.32,4.24,0.97,59.95,99.81,22.95,12.44,10.7,76.86,0.1,508.82,27,0.393,0.2,200.2,-0.939,-0.345,45.81,32.79,30.99,50.92,27.9,1.3504906,15.57,56
02326512,Ref,TRUE,2119.5,0.84,30.557696,-83.706091,141.45,19.6,73.6,318.9,67.1,99.8,13.2,4.6,1029.4,0,0.072,9.8,6.7,13.29,190.9,421.9,34.09,16.06,0,7.29,3.55,5.43,10.63,12.13,32.13,12.54,24.49,16.29,0.11,5.39,1.48,1.8,2.7,59.97,98.25,32.85,19.6,14.59,65.81,0.13,487.86,32,0.333,1.2,172.6,-0.992,0.128,34.26,35.08,32.34,46.58,27.45,1.366833233,15.9,90
02327033,Ref,FALSE,188.7,1.22,30.296448,-84.480553,159.74,19.36,74.2,316.6,75.1,107.5,15.1,4.1,1014.5,0,0.11,7.3,1.2,14.29,204,585.4,39.18,0.29,0,1.34,2.97,0.02,0.27,7.9,0.82,19.74,23.91,31.21,0.1,9.57,1.4,2.38,1.28,59.97,99.92,15.87,7.84,8.1,84.05,0.1,530.03,24,0.487,0.9,173.9,-0.994,0.106,53.3,35.83,37.16,54.94,31.84,1.350959981,16.04,39
02327100,Ref,TRUE,271.1,1.32,30.232738,-84.558065,162.38,19.16,73.2,315.5,76.3,106.7,15,4.9,998.8,0,0.116,7.3,1.6,14.13,254.9,591.8,32.19,0,0,0.58,0.68,0,0,2.44,0.22,19.44,28.93,28.74,0.1,9.47,1.36,3,1,59.99,99.97,16.1,7.8,8.36,83.85,0.1,531.39,21,0.465,0.8,164.4,-0.963,0.269,64.74,36.13,36.43,57.41,32.43,1.265904278,15.82,43
02330400,Ref,TRUE,448.8,2.3,30.159349,-84.872332,159.5,19.28,71.4,321.6,71.4,107.9,15,5,1008.3,0,0.108,7.1,1.1,14.23,190.2,582.3,36.87,0.02,0,0.63,0.64,0.01,0.01,1.79,0.32,20.74,19.46,39.02,0.09,9.21,1.49,1.48,0.97,59.16,99.87,18.87,9.71,9.36,80.92,0.1,523.59,18,0.309,0.7,167.3,-0.976,0.219,60.06,36.14,35.51,55.57,32.29,1.192351789,16.26,55
02331000,Ref,FALSE,391.9,1.93,34.70314,-83.708452,178.78,13.79,68.2,289,116.6,120,12.5,7.2,757.1,5.1,0.063,6.4,7.1,11.15,41.5,950.4,82.38,6.39,0.28,0.51,3.73,6.39,0,0,87.53,12.47,0,0,0.13,2.56,1.4,0.47,5.75,51.64,91.45,51.9,26.05,33.59,40.36,0.23,333.23,508,0.137,16.6,151.6,-0.88,0.475,0.43,49.11,47.46,41.67,40.9,1.206624381,19.37,967
02338523,Ref,TRUE,43.2,3,33.352072,-85.262499,139.86,15.81,67.7,301.5,98,99.7,10.5,5,859.5,2.2,0.105,4.5,5,11.77,78.5,557.4,73.7,10.19,0.53,4.47,7.67,10.19,0,2.22,76.34,20.75,0.69,0,0.13,2.58,1.41,0.32,5.78,47.52,91.49,57.06,32.89,32.54,34.57,0.25,317.25,346,0.371,6.1,105,-0.259,0.966,0.5,39.54,38.3,33.61,28.47,1.366758405,19.66,178
02339495,Ref,FALSE,222.8,1.91,32.924674,-85.323818,138.49,16.81,68.2,306.4,88.3,97.7,10.9,5,907.9,1,0.103,5.3,3,12.57,82.9,534,67.6,9.22,0.25,6.01,8.24,9.22,0,2.25,71,25.87,0.87,0,0.13,2.73,1.42,0.32,5.78,44.52,90.42,56.45,32.21,33.59,34.2,0.24,331.41,217,0.455,3.7,128.1,-0.617,0.787,4.44,39.55,38.02,33.27,27.66,1.409462874,19.47,101
02341725,Ref,FALSE,172.5,2,32.428538,-84.633419,126.88,17.84,69.6,310.5,85,93,11,4.6,954.8,0,0.088,5.8,4.1,12.03,39.7,391,61.95,6.64,0.78,4.75,18.05,3.12,3.52,36.39,33.41,22.71,7.49,0,0.1,5.14,1.57,0.42,5.52,60,96.25,34.7,18.82,17.92,63.25,0.16,327.83,157,0.403,4.2,254,-0.276,-0.961,4.73,36.25,32.81,32.93,24.9,1.449388078,18.7,149
02342070,Ref,FALSE,1164.2,1.49,32.485239,-84.688,126.91,17.76,69.5,309.2,86.1,91.2,10.5,4.1,954.7,0.7,0.091,6,5.3,12.14,72.6,385.1,66.95,5.76,0.77,3.16,11.31,3.56,2.19,25.8,43.79,25.52,4.89,0,0.11,4.45,1.54,0.37,5.55,59.64,96.01,38.53,21.9,19.22,58.88,0.18,327.65,147,0.436,3.9,218.7,-0.78,-0.625,6.38,36.11,33.36,32.57,24.88,1.461073328,18.85,202
02342850,Ref,FALSE,311.3,1.94,32.150656,-84.79072,127.93,17.99,69.7,309.6,87.3,88.3,10.1,4,960.3,0,0.087,6.4,6.7,12.36,107.7,398.2,75.17,4.1,0.01,3.52,10.31,1.37,2.73,14.85,25.16,48,8.66,2.05,0.12,2.79,1.56,0.37,5.17,60,97.05,43.98,24.89,21.48,53.63,0.23,350.54,133,0.401,4.7,245.8,-0.41,-0.912,4.95,36.19,33.09,33.49,25.12,1.431617482,18.41,152
02342933,Ref,TRUE,290.1,1.95,32.025792,-85.419528,135.7,17.71,70,312.5,81,88.9,10.5,4,947.2,0.7,0.081,5.3,3.8,12.77,51.8,442.1,68.21,6.5,0,14.11,1.52,3.65,2.85,35.55,12.12,25.42,24.76,2.16,0.12,4.2,1.5,0.57,4.99,59.94,96.71,48.39,24.64,26.45,48.91,0.19,395.75,109,0.329,3.2,123.2,-0.547,0.837,5.91,36.82,35.96,35.35,27.53,1.418621133,18.48,143
02343225,Ref,FALSE,762,1.91,31.950801,-84.841878,130.03,18.24,70.6,312,84.9,88.6,10.3,4,973.3,0,0.084,5.8,6.8,12.21,83.6,402.5,68.02,9.19,0.08,4.76,8.33,2.35,6.84,13.72,39.65,38.21,6.31,1.3,0.12,2.89,1.56,0.33,5.3,60,97.17,43.92,25.01,21.23,53.76,0.22,380.12,129,0.464,4.7,181.9,-0.999,-0.034,7.74,36.62,33.32,34.59,25.48,1.427281923,18.21,138
02343300,Ref,TRUE,378.7,1.63,31.541522,-85.241971,142.49,18.37,71.9,314.5,73.3,89.3,10.3,4.1,978.3,0,0.078,5.3,7.9,12.36,100,462.1,50.49,21.93,0.21,16.36,1.72,5.56,16.37,28.36,43.76,22.57,4.2,0.75,0.11,3.63,1.53,0.29,5.2,60,97.3,40.45,23.32,19.15,57.53,0.18,436.79,112,0.525,4.3,155.7,-0.912,0.411,3.31,39.38,36.1,38.62,28.41,1.399509612,17.93,122
02343940,Ref,TRUE,168.3,1.52,31.271406,-85.007508,140.13,18.94,72.8,318,67.6,101.6,12.2,4.7,1008.4,0,0.078,6.9,6.8,13.37,223.6,408.4,45.98,31.29,0.05,2.21,5.04,6.7,24.59,7.55,55.66,8.84,21.34,6.6,0.11,3.2,1.54,0.48,3.34,60,96.12,41.59,26.24,18.25,55.5,0.15,455.14,66,0.472,1.1,205.7,-0.901,-0.434,11.93,39.28,35,38.72,27.14,1.417651345,17.57,53
02349900,Ref,TRUE,122.9,1.75,32.241078,-83.837527,120.44,18.35,70,313.8,78,90.8,10.8,4,987.6,0,0.073,6,5.9,13.1,265,311.9,28.55,52.6,0.08,0.07,5.47,10.72,41.88,9.53,65.55,7.45,11.9,4.61,0.12,3.08,1.54,0.35,4.06,60,96.54,42.39,27.61,17.28,55.12,0.14,323.1,123,0.418,1.7,180.4,-1,-0.007,9,34.4,29.89,32.53,23.64,1.456498098,18.59,67
02350600,Ref,TRUE,482,1.95,32.21899,-84.6023,127.35,17.99,70.2,312.3,83.4,95.1,11,4.9,960.5,0,0.087,6.2,5.3,12.38,60.4,394.5,68.91,10.13,0.07,3.07,7.76,2.97,7.16,24.22,36.06,29.32,8.03,1.46,0.11,4.3,1.57,0.41,5.32,60,96.56,38.07,21.25,18.99,59.76,0.18,339.17,168,0.465,3.8,160.3,-0.942,0.336,7.76,36.39,32.55,33.56,24.82,1.440347209,18.49,144
02350900,Ref,TRUE,1365.1,1.62,32.069539,-84.500808,127.68,18.04,71.8,313.5,80.9,96.1,11,4.8,964.3,0,0.087,6.4,5.2,12.3,84,386.1,56.34,22.11,0.07,2.01,6.66,4.69,17.41,22.71,44.46,18.54,9.08,3.43,0.11,4.42,1.55,0.47,4.91,60,96.85,38.27,22.01,18.3,59.69,0.16,357.9,143,0.43,2.9,146.4,-0.833,0.553,10.12,36.52,32.44,34.16,24.58,1.441427455,18.35,179
02361000,Ref,TRUE,1781.6,1.99,31.586955,-85.464879,142.23,18.28,71.3,315.4,74.8,92.8,10.8,4.1,972.4,0,0.08,5.2,6.7,12.49,78.3,462.8,48.87,20.87,0.25,16.68,2.1,8.63,12.24,38.05,24.41,26.1,9.76,0.64,0.11,4.51,1.52,0.39,5.43,60,97.11,41.89,22.49,21.6,55.91,0.17,439.14,114,0.473,3.8,168.1,-0.978,0.207,6.75,38.87,36.65,38.1,28.62,1.401718131,17.97,148
02362240,Ref,TRUE,55.2,2.28,31.323849,-85.971135,148.07,18.32,72,317,74.6,104,13,5,973.5,0,0.086,5,8.4,12.6,111,504.2,42.86,37.39,0,12.25,1.01,13.92,23.47,18.02,69.02,7.3,4.67,0.99,0.12,3.24,1.54,0.27,5.35,60,97.96,39.97,22.85,18.75,58.4,0.16,475.99,102,0.494,3.4,190.2,-0.984,-0.176,1.69,39.89,39.45,38.99,29.76,1.414696778,17.87,83
02363000,Ref,TRUE,1292.5,1.77,31.868396,-85.657582,139.62,17.89,70.4,315.2,77.7,92,11,4.3,955.5,0.4,0.081,5.4,6.9,12.66,102.8,459.2,55.86,13.51,0.11,15.1,1.76,7.92,5.59,23.8,24.47,36.47,12.49,2.16,0.12,3.55,1.51,0.44,4.94,59.92,96.63,44.76,22.5,24.91,52.59,0.19,420.64,133,0.417,3.6,165.5,-0.968,0.25,9.56,37.54,36.86,36.77,28.46,1.42359557,18.25,132
02364500,Ref,TRUE,3066.1,1.18,31.659554,-85.85926,143.92,18.04,70.5,314.4,77.8,97.3,11.8,4.7,962.4,0.1,0.082,5,7.8,12.49,84.4,487.4,54.41,16.96,0.09,13.95,1.84,8.97,7.99,25.23,29.98,29.95,12.65,1.89,0.12,3.68,1.52,0.41,5.07,59.9,96.9,44.26,22.87,23.81,53.32,0.19,446.49,114,0.467,3.6,168.7,-0.981,0.196,7.81,38.5,38.21,38.02,29.21,1.419369411,18.11,180
02364570,Ref,TRUE,68.4,2.14,31.121416,-86.242742,154.38,18.3,71,311.5,79.6,104.5,13,5,973.3,0,0.075,6,7.1,13.47,39.6,553.4,54.89,9.43,0,19.03,6.49,7.17,2.26,17.47,51.96,7.98,21.8,0.79,0.12,3.49,1.48,0.62,3.95,60,93.48,39.8,20.81,23.14,56.05,0.19,498.48,71,0.491,2.4,161.1,-0.946,0.324,5.89,40.23,40.97,41.92,31.26,1.393985987,17.82,53
02365470,Ref,TRUE,386.5,1.38,30.959965,-85.645244,149.87,18.83,72,315.5,71.2,102.9,12.9,4.9,998.7,0,0.062,8.7,5.8,13.68,210.3,494.8,32.21,29.54,0,17.03,1.64,11.01,18.53,16.22,47.97,8.11,21.52,5.41,0.12,4.05,1.45,1.38,3.62,60,95.05,36.22,19.56,19.86,60.58,0.17,482.76,48,0.383,1.5,198.7,-0.947,-0.32,14.83,39.24,37.53,42.48,30.62,1.389975999,17.53,81
02365769,Ref,TRUE,212,2.37,30.653309,-86.043639,167.42,18.99,71.8,310,77,111,14.9,5,999.3,0,0.083,6,4,12.72,40.8,579.7,47.2,5.11,0.27,14.32,2.18,4.05,1.06,47.08,12.59,25.32,13.25,1.76,0.1,6.52,1.51,0.93,4.77,60,98.08,31.47,17.51,15.29,67.2,0.13,532.67,43,0.455,2.6,145.8,-0.827,0.562,24.87,38.79,38.89,53.79,35.96,1.298778932,16.32,77
02366996,Ref,TRUE,100.7,2.5,30.708807,-86.236031,168.82,18.85,72,310.9,78,107.5,14,5,993.9,0,0.085,4.6,3.4,12.47,9.7,601.8,56.41,1.37,0.15,13.76,6.22,1.04,0.32,66.31,2.21,14.31,16.77,0.41,0.08,9.4,1.49,0.89,4.59,60,97.78,21.23,11.22,10.81,77.97,0.11,535.57,58,0.548,3.3,139.9,-0.764,0.645,14.7,38.86,39.42,54.22,36.34,1.271452754,16.4,73
02367000,Ref,FALSE,170.3,1.86,30.692073,-86.206481,169.12,18.9,72,310.5,77.7,108.6,14.3,5,995.3,0,0.086,4.9,3.7,12.48,10.9,602.9,54.39,2.15,0.11,12.1,5.54,1.76,0.39,56.21,8.26,16.82,17.63,1.07,0.09,8.15,1.49,0.91,4.47,60,97.74,25.48,13.71,12.83,73.46,0.12,536.54,52,0.536,3.3,153.7,-0.897,0.443,17.9,38.83,39.32,54.51,36.46,1.267025409,16.4,84
02367310,Ref,TRUE,73.2,2.44,30.599673,-86.492714,173.73,18.94,74.7,317,77.3,92.4,12,4,1003.5,0,0.073,4.7,3,12.44,11.3,666.8,56.48,0.66,1.58,21.21,6.16,0.08,0.57,88,3,2,7,0,0.07,11.6,1.52,0.89,5.51,60,96.08,14.71,7.28,8.14,84.59,0.1,613,44,0.577,2.9,197.7,-0.953,-0.303,4.83,40.4,38.93,55.08,39.32,1.184703845,17.18,71
02369800,Ref,TRUE,227.5,2.6,31.086432,-86.667317,160.98,18.18,70,309.6,82.7,101.7,12.8,5,966.8,0,0.066,3.9,3.8,12.64,27.1,584.3,78.63,8.04,0,6.32,1.76,5.71,2.33,17.51,52.97,6.38,22.46,0.68,0.12,3.5,1.48,0.62,3.98,60,93.49,40.28,21.02,23.42,55.56,0.19,517.37,69,0.47,2.1,197.6,-0.953,-0.302,2.49,41.23,42.03,44.77,32.97,1.431926094,17.82,66
02370000,Ref,TRUE,534.3,1.9,31.006167,-86.695868,162.71,18.36,70.4,310.8,80.6,101.1,12.8,5,975.6,0,0.063,3.9,3.8,12.94,28.8,592.1,73.5,8.21,0.02,8.07,1.87,4.73,3.48,17.36,56.95,7.43,16.76,1.51,0.12,3.28,1.5,0.51,4.26,60,93.62,40.34,21.29,23.17,55.54,0.19,524.71,62,0.494,2.2,194.8,-0.967,-0.256,5.14,40.93,41.96,46.34,33.49,1.403385482,17.77,83
02370700,Ref,FALSE,168,1.97,30.759087,-87.146059,174.89,19.01,71.9,318.1,69.6,107,13.4,5,1006.3,0,0.068,4.4,2.9,12.97,45.8,706.1,44.65,23.09,0.37,6.76,11.79,1.29,21.8,37.41,38.45,7.94,12.12,4.09,0.11,5.23,1.49,0.59,4.37,59.76,95.98,34.12,17.8,18.76,63.43,0.16,590.66,57,0.678,0.8,169.8,-0.984,0.177,7.11,40.65,42.03,54.61,37.66,1.266253112,16.9,59
02371200,Ref,FALSE,23.2,2.38,31.839972,-86.128714,142.42,17.8,70,314.5,79,96.8,11.8,5,953.7,0,0.088,4,8,11.63,26.5,491.8,67.69,12.23,0.02,10.7,0.92,6.77,5.46,25.09,17.98,47.09,9.84,0,0.11,3.48,1.52,0.43,5.63,60,96.62,41.68,23.02,21.04,55.94,0.18,449.06,143,0.481,5.5,176,-0.998,0.069,3.92,38.31,38.21,36.7,29.18,1.412906912,17.7,77
02371500,Ref,TRUE,1292.8,0.87,31.873423,-85.977913,141.52,17.77,69.8,313,79.7,95.4,11.3,4.8,952.3,0.4,0.083,4.7,8.3,12.52,97.9,491.2,59.73,12.02,0.02,12.1,2.11,7.59,4.43,14.21,30.18,37.87,15.94,1.79,0.12,2.84,1.51,0.47,5.01,59.68,96.71,47.8,24.98,25.53,49.5,0.2,436.81,130,0.452,3.4,171.5,-0.989,0.148,9.1,38.03,37.6,36.92,29,1.411185001,18.24,135
02372250,Ref,TRUE,1145.2,1.42,31.854781,-86.260703,144.53,17.82,69.7,313.3,79.7,98.2,11.7,4.9,954.1,0.4,0.087,3.7,6.9,12.7,34.9,497.4,58.4,13.48,0.02,10.83,2.26,9.69,3.78,19.07,27.92,40.7,10.98,1.33,0.12,3.16,1.52,0.47,5.07,59.87,96.47,43.44,22.28,23.9,53.82,0.19,452.61,125,0.431,3.3,172.1,-0.991,0.137,10.61,39.3,38.66,36.91,29.67,1.405864913,18,130
02373000,Ref,TRUE,1213.6,1.39,31.689744,-86.789146,150.71,18.14,70,313.7,80.6,98.6,12.1,4.9,970,0,0.078,3.9,8.7,12.79,46.5,542.8,66.59,6.94,0.11,8.97,5.24,5.67,1.27,8.72,23.07,40.77,26.07,1.37,0.13,2.18,1.48,0.55,4.65,57.7,96.35,59.15,30.16,32.68,37.16,0.25,485.73,101,0.408,2.5,160.7,-0.944,0.331,7.41,40.91,39.9,38.35,31.57,1.390134439,18.07,125
02373500,Ref,FALSE,797.2,1.09,31.767835,-86.537904,147.17,18.07,69.8,313.4,80.8,100,12,5,967.1,0.1,0.085,3.8,9.5,12.66,44,517.5,59.33,13.51,0.02,9.76,3.42,10.41,3.1,7.15,32.03,37.07,22.83,0.91,0.13,1.95,1.5,0.47,5.06,58.91,97.04,57.33,30.01,30.36,39.63,0.24,471.68,110,0.415,2.9,186.1,-0.994,-0.106,9.57,40.34,39.11,37.41,30.34,1.391236609,18.01,135
02374500,Ref,TRUE,445.7,1.79,31.544817,-87.047277,158.74,18.09,70.2,315.1,78.4,91,11.1,4.6,967.6,0,0.083,4.1,5.2,12.43,35.6,571.9,64.01,9.59,0.04,11.69,8.06,6.6,2.98,11.73,75.44,4.12,8.58,0.13,0.13,2.46,1.51,0.34,4.98,59.84,95.96,50.21,26.76,26.89,46.35,0.21,501.49,109,0.442,3.4,166.7,-0.973,0.23,3.91,42.26,42.78,41.89,31.8,1.413684234,18.08,120
02374745,Ref,TRUE,472.1,1.45,31.331388,-87.151022,164.78,18.14,70,310.5,80.4,84.6,10.6,3.9,968.6,0,0.071,4.1,4.8,12.72,39,617.2,60.88,12.03,0.68,9.32,8.55,8.38,3.65,14.39,59.83,8.79,16.6,0.39,0.12,2.77,1.5,0.57,4.67,59.93,94.15,46.89,24.99,26.09,48.92,0.22,518.36,80,0.504,3,170.6,-0.987,0.163,4.85,43.02,43.7,44.76,33.31,1.391535504,17.95,117
02374950,Ref,TRUE,503.5,1.94,31.319323,-87.345168,160.99,18.26,70.9,314.1,77.8,90.1,10.3,4.5,972.8,0,0.079,4,5.1,12.55,39.5,598.5,50.07,21.12,0.25,10.2,10.83,7.67,13.45,15.24,65.25,8.06,10.06,1.4,0.13,2.81,1.51,0.39,4.4,60,94.36,45.61,22.05,27.43,50.51,0.21,525.62,96,0.643,2.6,164.2,-0.962,0.272,4.13,42.44,43.5,43.15,31.9,1.396273297,17.95,98
02381600,Ref,TRUE,10.3,2.67,34.580764,-84.447642,159.91,13.84,69,292.9,103.6,112.9,11.1,6.9,770.7,5,0.089,7.2,4.5,10.88,50.8,796.9,81.71,11.14,0,0.7,1.11,10.81,0.33,0,54.43,45.57,0,0,0.14,2.71,1.4,0.6,5.63,41.94,92.05,44.7,19.17,32.49,48.34,0.22,302.93,480,0.259,9.9,235.1,-0.572,-0.821,0.1,44.61,43.04,37.94,34.04,1.267878754,20.01,301
02384540,Ref,TRUE,21.4,2.58,34.876494,-84.677723,170.41,13.84,69,293.2,108.5,122.6,12,7.2,772.5,6,0.088,4.7,5.3,9.44,22.4,1040,98.11,0,0,0.02,0,0,0,0,63.36,36.64,0,0,0.14,2.99,1.42,0.68,5.84,41.1,84.38,43.63,17.57,39.52,42.91,0.22,338.02,645,0.413,21.8,301.7,0.525,-0.851,0.23,47.22,45.41,38.7,37.97,1.218973272,21.2,823
02388000,Ref,FALSE,94.6,2.22,34.636049,-85.173764,143.08,14.49,69,295.1,103.8,104.6,10,6,815.2,4.1,0.099,4.4,7.1,12.68,173.9,637.8,70.06,21.7,0.07,2.42,2.16,16.41,5.29,0,56.94,26.42,16.64,0,0.14,1.18,1.43,0.47,5.39,47.27,83.4,61.01,32.12,48.29,19.6,0.31,295.58,286,0.257,8.4,134.2,-0.697,0.717,0.32,40.36,39.07,31.59,31.91,1.312045555,20.95,261
02388900,Ref,FALSE,180.4,2.32,34.58594,-84.118343,173.2,13.41,67.6,292.4,111.8,124.1,12.2,7.2,742.2,6.2,0.084,6.1,7.5,11.02,54,941.8,91.59,1.87,0.1,0.82,2.21,1.86,0.01,0,49.61,50.39,0,0,0.14,2.22,1.43,0.6,5.69,37.54,86.38,48.04,18.53,41.14,40.33,0.22,335.77,524,0.176,14.9,137.4,-0.737,0.676,0.24,49.46,46.15,39.19,38.78,1.175722555,19.41,749
02388975,Ref,FALSE,251.3,1.43,34.551973,-84.099509,169.16,13.63,68,294.6,109.2,121,11.9,7,754.4,6,0.084,6.8,7.9,11.31,86.3,899,89.96,2.78,0.15,0.66,2.79,2.78,0.01,0,46.6,53.4,0,0,0.14,2.06,1.43,0.57,5.66,37.12,86.25,48.6,19.21,41.17,39.62,0.22,326.96,488,0.197,13.1,135.4,-0.712,0.702,0.3,48.14,45.12,38.34,37.73,1.188173343,19.52,813
02389000,Ref,FALSE,278.5,1.5,34.538044,-84.094192,167.59,13.73,68.1,295.3,108.3,119.7,11.8,6.9,759.3,5.8,0.083,7,8,11.39,88.8,881.4,88.59,3.66,0.18,0.61,2.86,3.65,0.01,0,48.72,51.28,0,0,0.14,2.04,1.43,0.56,5.66,38.1,86.61,49.07,19.97,40.61,39.42,0.22,324.14,475,0.186,12.5,137.2,-0.734,0.679,0.32,47.66,44.72,38.11,37.35,1.194634498,19.56,818
02390000,Ref,FALSE,230.6,2.25,34.515236,-84.241772,167.28,13.46,68.6,292.3,109.6,117.1,11.6,6.9,748.8,5.4,0.08,6.8,8.2,11.17,58.6,838.3,84.94,5.82,0.24,0.97,2.51,5.81,0.01,0,47.24,52.76,0,0,0.14,2.13,1.43,0.59,5.67,37.03,86.21,48.26,18.74,41.31,39.95,0.22,319.62,502,0.201,12,139.4,-0.759,0.651,0.39,47.12,44.66,38.58,37.19,1.236035075,19.57,662
02391840,Ref,FALSE,21.5,2.26,34.295997,-84.478646,144.04,14.7,68.7,297.7,100.1,108.6,11,6,813.6,4,0.086,8.8,7.7,11.13,113,616.3,72.15,7.27,0.04,1.51,2.09,7.27,0,0,55.13,44.87,0,0,0.14,2.32,1.4,0.55,5.63,43.16,91.92,47.39,20.93,33.53,45.54,0.23,295.76,363,0.468,7.6,135.4,-0.712,0.702,0.8,40.11,38.96,33.06,31.88,1.347299159,20.48,201
02395120,Ref,TRUE,84,2.04,34.293019,-84.851195,135.04,15.36,68.8,296.6,100.7,93.8,9.1,5.1,847.7,3.5,0.101,6.2,8.5,12.13,328.7,521,58.41,18.32,0.09,4.75,5.71,16.06,2.26,0,43.45,50.22,6.33,0,0.14,1.01,1.46,0.45,5.08,49.26,83.26,62.02,37.73,43.46,18.81,0.31,293.87,264,0.36,3.8,166.1,-0.971,0.24,0.92,37.99,37.7,30.87,28.49,1.423131914,20.84,114
02408500,Ref,FALSE,605.7,1.19,33.077452,-86.090384,145.26,16.16,68.9,302.7,96.9,101.1,10.7,5.2,873.1,1.9,0.105,5.5,4.6,11.95,84.1,604.3,75.82,4.04,0.22,3.48,9.83,4.03,0.01,0.1,83.63,12.02,2.84,0,0.13,3.34,1.41,0.34,5.68,46.72,90.62,51.32,26.52,34.28,39.21,0.21,347.39,244,0.267,6.5,165.3,-0.967,0.254,2.4,41.54,39.47,34.27,30.03,1.377879324,19.99,465
02408540,Ref,TRUE,682.4,1.22,33.064626,-86.107602,145.15,16.22,68.9,303,96.6,100.8,10.6,5.2,875.5,1.9,0.105,5.5,4.3,11.91,80.9,603.4,76.63,3.75,0.21,3.38,9.67,3.74,0.01,0.09,84.08,12.07,2.52,0,0.13,3.62,1.41,0.35,5.69,46.13,90.55,50.37,25.77,34.03,40.2,0.21,347.82,242,0.284,6.8,162.4,-0.953,0.302,2.19,41.53,39.43,34.24,29.99,1.379829643,19.96,479
02410000,Ref,FALSE,12.6,2.39,32.699149,-86.113828,141.09,16.83,69,310.9,89.6,98,10,5,906.5,1,0.106,5.5,5.1,11.37,79.6,538,80.02,5.38,0.18,2.33,7.12,5.38,0,0.09,72.94,24.44,2.53,0,0.12,3.35,1.41,0.35,5.73,54.02,93.45,50.97,29.27,28.06,42.68,0.2,361.95,185,0.494,3.5,213.5,-0.833,-0.553,0.95,40.75,38.05,33.39,28.97,1.389243098,19.51,83
02415000,Ref,TRUE,491.4,1.92,33.176298,-85.877374,145.77,15.75,68.8,303,96.9,102.9,11,5,856.7,2.1,0.114,5.6,4.9,12.1,91.6,623.5,74,7.77,0.4,3.22,9.07,7.77,0,0.21,80.7,16.24,2.03,0,0.13,2.81,1.41,0.39,5.3,48.01,91.17,53.74,26.85,35.66,37.49,0.23,339.32,277,0.346,6.4,175.1,-0.996,0.086,1.47,41.79,40.33,33.87,29.97,1.377642244,20.05,301
02422000,Ref,FALSE,632,1.65,32.137286,-86.625771,140.03,17.72,70,311.7,79.1,93.2,10.3,4.2,956.2,0.9,0.105,4.6,10.8,12.73,415.8,452.3,36.55,25.1,0.01,14.92,1.06,14.9,10.21,2.87,9.1,38.94,49.09,0,0.14,1.27,1.43,0.99,4.41,51.08,95.22,73.88,40.41,39.19,20.4,0.31,443.97,72,0.244,2.1,67.8,0.378,0.926,18.2,39.02,38.95,33.21,28.85,1.417668643,18.9,123
02422500,Ref,TRUE,527.5,1.58,32.783174,-86.850921,144.64,17.06,69.8,310.9,82.1,87.9,9.1,4.5,926.2,1,0.106,5,5.3,12.15,129.7,543.3,63.03,12.01,0.09,16.1,1.27,10.04,1.97,6.6,37.63,39.29,13.33,3.04,0.13,2.25,1.5,0.35,4.79,59.84,94.98,52.68,23.31,33.92,42.77,0.24,384.42,137,0.497,4.7,179.4,-1,0.011,3.46,40.72,40.39,33.56,29.99,1.416062735,19.8,173
